timestamp,rank,division,population_count
2025-05-28T06:29:31.947698,eternity,total,9808
2025-05-28T06:29:31.947698,one_above_all,total,969
2025-05-28T12:41:46.128165,bronze,1,23208
2025-05-28T12:41:46.128165,bronze,2,28476
2025-05-28T12:41:46.128165,bronze,3,114773
2025-05-28T12:41:46.128165,silver,1,20055
2025-05-28T12:41:46.128165,silver,2,22194
2025-05-28T12:41:46.128165,silver,3,25816
2025-05-28T12:41:46.128165,gold,1,22322
2025-05-28T12:41:46.128165,gold,2,24254
2025-05-28T12:41:46.128165,gold,3,34878
2025-05-28T12:41:46.128165,platinum,1,25158
2025-05-28T12:41:46.128165,platinum,2,27393
2025-05-28T12:41:46.128165,platinum,3,33654
2025-05-28T12:41:46.128165,diamond,1,27000
2025-05-28T12:41:46.128165,diamond,2,30057
2025-05-28T12:41:46.128165,diamond,3,37516
2025-05-28T12:41:46.128165,grandmaster,1,18038
2025-05-28T12:41:46.128165,grandmaster,2,26213
2025-05-28T12:41:46.128165,grandmaster,3,47302
2025-05-28T12:41:46.128165,celestial,1,5120
2025-05-28T12:41:46.128165,celestial,2,10083
2025-05-28T12:41:46.128165,celestial,3,25790
2025-05-28T12:41:46.128165,eternity,total,9813
2025-05-28T12:41:46.128165,one_above_all,total,968
2025-05-28T18:27:39.890575,bronze,1,23212
2025-05-28T18:27:39.890575,bronze,2,28488
2025-05-28T18:27:39.890575,bronze,3,114805
2025-05-28T18:27:39.890575,silver,1,20060
2025-05-28T18:27:39.890575,silver,2,22200
2025-05-28T18:27:39.890575,silver,3,25819
2025-05-28T18:27:39.890575,gold,1,22339
2025-05-28T18:27:39.890575,gold,2,24263
2025-05-28T18:27:39.890575,gold,3,34897
2025-05-28T18:27:39.890575,platinum,1,25172
2025-05-28T18:27:39.890575,platinum,2,27404
2025-05-28T18:27:39.890575,platinum,3,33672
2025-05-28T18:27:39.890575,diamond,1,27024
2025-05-28T18:27:39.890575,diamond,2,30085
2025-05-28T18:27:39.890575,diamond,3,37541
2025-05-28T18:27:39.890575,grandmaster,1,18051
2025-05-28T18:27:39.890575,grandmaster,2,26234
2025-05-28T18:27:39.890575,grandmaster,3,47347
2025-05-28T18:27:39.890575,celestial,1,5123
2025-05-28T18:27:39.890575,celestial,2,10088
2025-05-28T18:27:39.890575,celestial,3,25813
2025-05-28T18:27:39.890575,eternity,total,9821
2025-05-28T18:27:39.890575,one_above_all,total,968
2025-05-29T01:41:54.888987,bronze,1,23218
2025-05-29T01:41:54.888987,bronze,2,28507
2025-05-29T01:41:54.888987,bronze,3,114855
2025-05-29T01:41:54.888987,silver,1,20070
2025-05-29T01:41:54.888987,silver,2,22213
2025-05-29T01:41:54.888987,silver,3,25828
2025-05-29T01:41:54.888987,gold,1,22348
2025-05-29T01:41:54.888987,gold,2,24274
2025-05-29T01:41:54.888987,gold,3,34913
2025-05-29T01:41:54.888987,platinum,1,25193
2025-05-29T01:41:54.888987,platinum,2,27420
2025-05-29T01:41:54.888987,platinum,3,33697
2025-05-29T01:41:54.888987,diamond,1,27070
2025-05-29T01:41:54.888987,diamond,2,30116
2025-05-29T01:41:54.888987,diamond,3,37586
2025-05-29T01:41:54.888987,grandmaster,1,18075
2025-05-29T01:41:54.888987,grandmaster,2,26265
2025-05-29T01:41:54.888987,grandmaster,3,47409
2025-05-29T01:41:54.888987,celestial,1,5125
2025-05-29T01:41:54.888987,celestial,2,10091
2025-05-29T01:41:54.888987,celestial,3,25849
2025-05-29T01:41:54.888987,eternity,total,9828
2025-05-29T01:41:54.888987,one_above_all,total,967
2025-05-29T06:30:02.338712,bronze,1,23218
2025-05-29T06:30:02.338712,bronze,2,28507
2025-05-29T06:30:02.338712,bronze,3,114855
2025-05-29T06:30:02.338712,silver,1,20070
2025-05-29T06:30:02.338712,silver,2,22213
2025-05-29T06:30:02.338712,silver,3,25828
2025-05-29T06:30:02.338712,gold,1,22348
2025-05-29T06:30:02.338712,gold,2,24274
2025-05-29T06:30:02.338712,gold,3,34913
2025-05-29T06:30:02.338712,platinum,1,25193
2025-05-29T06:30:02.338712,platinum,2,27420
2025-05-29T06:30:02.338712,platinum,3,33697
2025-05-29T06:30:02.338712,diamond,1,27070
2025-05-29T06:30:02.338712,diamond,2,30116
2025-05-29T06:30:02.338712,diamond,3,37586
2025-05-29T06:30:02.338712,grandmaster,1,18075
2025-05-29T06:30:02.338712,grandmaster,2,26265
2025-05-29T06:30:02.338712,grandmaster,3,47409
2025-05-29T06:30:02.338712,celestial,1,5125
2025-05-29T06:30:02.338712,celestial,2,10091
2025-05-29T06:30:02.338712,celestial,3,25849
2025-05-29T06:30:02.338712,eternity,total,9828
2025-05-29T06:30:02.338712,one_above_all,total,967
2025-05-29T12:40:54.801678,bronze,1,23227
2025-05-29T12:40:54.801678,bronze,2,28521
2025-05-29T12:40:54.801678,bronze,3,114889
2025-05-29T12:40:54.801678,silver,1,20080
2025-05-29T12:40:54.801678,silver,2,22227
2025-05-29T12:40:54.801678,silver,3,25848
2025-05-29T12:40:54.801678,gold,1,22356
2025-05-29T12:40:54.801678,gold,2,24290
2025-05-29T12:40:54.801678,gold,3,34930
2025-05-29T12:40:54.801678,platinum,1,25200
2025-05-29T12:40:54.801678,platinum,2,27437
2025-05-29T12:40:54.801678,platinum,3,33721
2025-05-29T12:40:54.801678,diamond,1,27089
2025-05-29T12:40:54.801678,diamond,2,30144
2025-05-29T12:40:54.801678,diamond,3,37624
2025-05-29T12:40:54.801678,grandmaster,1,18104
2025-05-29T12:40:54.801678,grandmaster,2,26302
2025-05-29T12:40:54.801678,grandmaster,3,47490
2025-05-29T12:40:54.801678,celestial,1,5125
2025-05-29T12:40:54.801678,celestial,2,10107
2025-05-29T12:40:54.801678,celestial,3,25894
2025-05-29T12:40:54.801678,eternity,total,9837
2025-05-29T12:40:54.801678,one_above_all,total,968
2025-05-29T18:28:16.689611,bronze,1,23234
2025-05-29T18:28:16.689611,bronze,2,28529
2025-05-29T18:28:16.689611,bronze,3,114928
2025-05-29T18:28:16.689611,silver,1,20087
2025-05-29T18:28:16.689611,silver,2,22229
2025-05-29T18:28:16.689611,silver,3,25854
2025-05-29T18:28:16.689611,gold,1,22364
2025-05-29T18:28:16.689611,gold,2,24301
2025-05-29T18:28:16.689611,gold,3,34944
2025-05-29T18:28:16.689611,platinum,1,25207
2025-05-29T18:28:16.689611,platinum,2,27449
2025-05-29T18:28:16.689611,platinum,3,33730
2025-05-29T18:28:16.689611,diamond,1,27104
2025-05-29T18:28:16.689611,diamond,2,30165
2025-05-29T18:28:16.689611,diamond,3,37651
2025-05-29T18:28:16.689611,grandmaster,1,18106
2025-05-29T18:28:16.689611,grandmaster,2,26323
2025-05-29T18:28:16.689611,grandmaster,3,47521
2025-05-29T18:28:16.689611,celestial,1,5130
2025-05-29T18:28:16.689611,celestial,2,10120
2025-05-29T18:28:16.689611,celestial,3,25911
2025-05-29T18:28:16.689611,eternity,total,9845
2025-05-29T18:28:16.689611,one_above_all,total,967
2025-05-30T01:39:40.367390,bronze,1,23245
2025-05-30T01:39:40.367390,bronze,2,28547
2025-05-30T01:39:40.367390,bronze,3,114980
2025-05-30T01:39:40.367390,silver,1,20099
2025-05-30T01:39:40.367390,silver,2,22241
2025-05-30T01:39:40.367390,silver,3,25870
2025-05-30T01:39:40.367390,gold,1,22384
2025-05-30T01:39:40.367390,gold,2,24318
2025-05-30T01:39:40.367390,gold,3,34981
2025-05-30T01:39:40.367390,platinum,1,25227
2025-05-30T01:39:40.367390,platinum,2,27482
2025-05-30T01:39:40.367390,platinum,3,33755
2025-05-30T01:39:40.367390,diamond,1,27133
2025-05-30T01:39:40.367390,diamond,2,30185
2025-05-30T01:39:40.367390,diamond,3,37685
2025-05-30T01:39:40.367390,grandmaster,1,18119
2025-05-30T01:39:40.367390,grandmaster,2,26348
2025-05-30T01:39:40.367390,grandmaster,3,47602
2025-05-30T01:39:40.367390,celestial,1,5136
2025-05-30T01:39:40.367390,celestial,2,10121
2025-05-30T01:39:40.367390,celestial,3,25933
2025-05-30T01:39:40.367390,eternity,total,9859
2025-05-30T01:39:40.367390,one_above_all,total,967
2025-05-30T06:29:05.143294,bronze,1,23245
2025-05-30T06:29:05.143294,bronze,2,28547
2025-05-30T06:29:05.143294,bronze,3,114980
2025-05-30T06:29:05.143294,silver,1,20099
2025-05-30T06:29:05.143294,silver,2,22241
2025-05-30T06:29:05.143294,silver,3,25870
2025-05-30T06:29:05.143294,gold,1,22384
2025-05-30T06:29:05.143294,gold,2,24318
2025-05-30T06:29:05.143294,gold,3,34981
2025-05-30T06:29:05.143294,platinum,1,25227
2025-05-30T06:29:05.143294,platinum,2,27482
2025-05-30T06:29:05.143294,platinum,3,33755
2025-05-30T06:29:05.143294,diamond,1,27133
2025-05-30T06:29:05.143294,diamond,2,30185
2025-05-30T06:29:05.143294,diamond,3,37685
2025-05-30T06:29:05.143294,grandmaster,1,18119
2025-05-30T06:29:05.143294,grandmaster,2,26348
2025-05-30T06:29:05.143294,grandmaster,3,47602
2025-05-30T06:29:05.143294,celestial,1,5136
2025-05-30T06:29:05.143294,celestial,2,10121
2025-05-30T06:29:05.143294,celestial,3,25933
2025-05-30T06:29:05.143294,eternity,total,9859
2025-05-30T06:29:05.143294,one_above_all,total,967
2025-05-30T12:40:35.150198,bronze,1,23254
2025-05-30T12:40:35.150198,bronze,2,28561
2025-05-30T12:40:35.150198,bronze,3,115022
2025-05-30T12:40:35.150198,silver,1,20103
2025-05-30T12:40:35.150198,silver,2,22254
2025-05-30T12:40:35.150198,silver,3,25888
2025-05-30T12:40:35.150198,gold,1,22406
2025-05-30T12:40:35.150198,gold,2,24325
2025-05-30T12:40:35.150198,gold,3,35001
2025-05-30T12:40:35.150198,platinum,1,25250
2025-05-30T12:40:35.150198,platinum,2,27507
2025-05-30T12:40:35.150198,platinum,3,33777
2025-05-30T12:40:35.150198,diamond,1,27172
2025-05-30T12:40:35.150198,diamond,2,30212
2025-05-30T12:40:35.150198,diamond,3,37734
2025-05-30T12:40:35.150198,grandmaster,1,18136
2025-05-30T12:40:35.150198,grandmaster,2,26372
2025-05-30T12:40:35.150198,grandmaster,3,47671
2025-05-30T12:40:35.150198,celestial,1,5144
2025-05-30T12:40:35.150198,celestial,2,10128
2025-05-30T12:40:35.150198,celestial,3,25964
2025-05-30T12:40:35.150198,eternity,total,9872
2025-05-30T12:40:35.150198,one_above_all,total,967
2025-05-30T18:28:03.409100,bronze,1,23254
2025-05-30T18:28:03.409100,bronze,2,28561
2025-05-30T18:28:03.409100,bronze,3,115022
2025-05-30T18:28:03.409100,silver,1,20103
2025-05-30T18:28:03.409100,silver,2,22254
2025-05-30T18:28:03.409100,silver,3,25888
2025-05-30T18:28:03.409100,gold,1,22406
2025-05-30T18:28:03.409100,gold,2,24325
2025-05-30T18:28:03.409100,gold,3,35001
2025-05-30T18:28:03.409100,platinum,1,25250
2025-05-30T18:28:03.409100,platinum,2,27507
2025-05-30T18:28:03.409100,platinum,3,33777
2025-05-30T18:28:03.409100,diamond,1,27172
2025-05-30T18:28:03.409100,diamond,2,30212
2025-05-30T18:28:03.409100,diamond,3,37734
2025-05-30T18:28:03.409100,grandmaster,1,18136
2025-05-30T18:28:03.409100,grandmaster,2,26372
2025-05-30T18:28:03.409100,grandmaster,3,47671
2025-05-30T18:28:03.409100,celestial,1,5144
2025-05-30T18:28:03.409100,celestial,2,10128
2025-05-30T18:28:03.409100,celestial,3,25964
2025-05-30T18:28:03.409100,eternity,total,9872
2025-05-30T18:28:03.409100,one_above_all,total,967
2025-05-31T01:39:23.555772,bronze,1,23262
2025-05-31T01:39:23.555772,bronze,2,28573
2025-05-31T01:39:23.555772,bronze,3,115062
2025-05-31T01:39:23.555772,silver,1,20110
2025-05-31T01:39:23.555772,silver,2,22265
2025-05-31T01:39:23.555772,silver,3,25897
2025-05-31T01:39:23.555772,gold,1,22423
2025-05-31T01:39:23.555772,gold,2,24334
2025-05-31T01:39:23.555772,gold,3,35027
2025-05-31T01:39:23.555772,platinum,1,25267
2025-05-31T01:39:23.555772,platinum,2,27525
2025-05-31T01:39:23.555772,platinum,3,33798
2025-05-31T01:39:23.555772,diamond,1,27191
2025-05-31T01:39:23.555772,diamond,2,30245
2025-05-31T01:39:23.555772,diamond,3,37776
2025-05-31T01:39:23.555772,grandmaster,1,18150
2025-05-31T01:39:23.555772,grandmaster,2,26400
2025-05-31T01:39:23.555772,grandmaster,3,47731
2025-05-31T01:39:23.555772,celestial,1,5149
2025-05-31T01:39:23.555772,celestial,2,10138
2025-05-31T01:39:23.555772,celestial,3,26008
2025-05-31T01:39:23.555772,eternity,total,9876
2025-05-31T01:39:23.555772,one_above_all,total,967
2025-05-31T06:27:04.126260,bronze,1,23273
2025-05-31T06:27:04.126260,bronze,2,28582
2025-05-31T06:27:04.126260,bronze,3,115086
2025-05-31T06:27:04.126260,silver,1,20114
2025-05-31T06:27:04.126260,silver,2,22272
2025-05-31T06:27:04.126260,silver,3,25900
2025-05-31T06:27:04.126260,gold,1,22433
2025-05-31T06:27:04.126260,gold,2,24347
2025-05-31T06:27:04.126260,gold,3,35045
2025-05-31T06:27:04.126260,platinum,1,25285
2025-05-31T06:27:04.126260,platinum,2,27542
2025-05-31T06:27:04.126260,platinum,3,33804
2025-05-31T06:27:04.126260,diamond,1,27208
2025-05-31T06:27:04.126260,diamond,2,30273
2025-05-31T06:27:04.126260,diamond,3,37803
2025-05-31T06:27:04.126260,grandmaster,1,18159
2025-05-31T06:27:04.126260,grandmaster,2,26427
2025-05-31T06:27:04.126260,grandmaster,3,47786
2025-05-31T06:27:04.126260,celestial,1,5155
2025-05-31T06:27:04.126260,celestial,2,10140
2025-05-31T06:27:04.126260,celestial,3,26037
2025-05-31T06:27:04.126260,eternity,total,9875
2025-05-31T06:27:04.126260,one_above_all,total,967
2025-05-31T12:37:25.876342,bronze,1,23277
2025-05-31T12:37:25.876342,bronze,2,28589
2025-05-31T12:37:25.876342,bronze,3,115118
2025-05-31T12:37:25.876342,silver,1,20126
2025-05-31T12:37:25.876342,silver,2,22276
2025-05-31T12:37:25.876342,silver,3,25905
2025-05-31T12:37:25.876342,gold,1,22445
2025-05-31T12:37:25.876342,gold,2,24356
2025-05-31T12:37:25.876342,gold,3,35054
2025-05-31T12:37:25.876342,platinum,1,25293
2025-05-31T12:37:25.876342,platinum,2,27556
2025-05-31T12:37:25.876342,platinum,3,33820
2025-05-31T12:37:25.876342,diamond,1,27229
2025-05-31T12:37:25.876342,diamond,2,30294
2025-05-31T12:37:25.876342,diamond,3,37826
2025-05-31T12:37:25.876342,grandmaster,1,18164
2025-05-31T12:37:25.876342,grandmaster,2,26450
2025-05-31T12:37:25.876342,grandmaster,3,47833
2025-05-31T12:37:25.876342,celestial,1,5161
2025-05-31T12:37:25.876342,celestial,2,10146
2025-05-31T12:37:25.876342,celestial,3,26062
2025-05-31T12:37:25.876342,eternity,total,9877
2025-05-31T12:37:25.876342,one_above_all,total,967
2025-05-31T18:26:15.253993,bronze,1,23277
2025-05-31T18:26:15.253993,bronze,2,28589
2025-05-31T18:26:15.253993,bronze,3,115118
2025-05-31T18:26:15.253993,silver,1,20126
2025-05-31T18:26:15.253993,silver,2,22276
2025-05-31T18:26:15.253993,silver,3,25905
2025-05-31T18:26:15.253993,gold,1,22445
2025-05-31T18:26:15.253993,gold,2,24356
2025-05-31T18:26:15.253993,gold,3,35054
2025-05-31T18:26:15.253993,platinum,1,25293
2025-05-31T18:26:15.253993,platinum,2,27556
2025-05-31T18:26:15.253993,platinum,3,33820
2025-05-31T18:26:15.253993,diamond,1,27229
2025-05-31T18:26:15.253993,diamond,2,30294
2025-05-31T18:26:15.253993,diamond,3,37826
2025-05-31T18:26:15.253993,grandmaster,1,18164
2025-05-31T18:26:15.253993,grandmaster,2,26450
2025-05-31T18:26:15.253993,grandmaster,3,47833
2025-05-31T18:26:15.253993,celestial,1,5161
2025-05-31T18:26:15.253993,celestial,2,10146
2025-05-31T18:26:15.253993,celestial,3,26062
2025-05-31T18:26:15.253993,eternity,total,9877
2025-05-31T18:26:15.253993,one_above_all,total,967
2025-06-01T01:58:18.710856,bronze,1,23284
2025-06-01T01:58:18.710856,bronze,2,28597
2025-06-01T01:58:18.710856,bronze,3,115143
2025-06-01T01:58:18.710856,silver,1,20131
2025-06-01T01:58:18.710856,silver,2,22286
2025-06-01T01:58:18.710856,silver,3,25914
2025-06-01T01:58:18.710856,gold,1,22455
2025-06-01T01:58:18.710856,gold,2,24364
2025-06-01T01:58:18.710856,gold,3,35079
2025-06-01T01:58:18.710856,platinum,1,25313
2025-06-01T01:58:18.710856,platinum,2,27572
2025-06-01T01:58:18.710856,platinum,3,33833
2025-06-01T01:58:18.710856,diamond,1,27239
2025-06-01T01:58:18.710856,diamond,2,30313
2025-06-01T01:58:18.710856,diamond,3,37853
2025-06-01T01:58:18.710856,grandmaster,1,18169
2025-06-01T01:58:18.710856,grandmaster,2,26464
2025-06-01T01:58:18.710856,grandmaster,3,47861
2025-06-01T01:58:18.710856,celestial,1,5161
2025-06-01T01:58:18.710856,celestial,2,10152
2025-06-01T01:58:18.710856,celestial,3,26080
2025-06-01T01:58:18.710856,eternity,total,9879
2025-06-01T01:58:18.710856,one_above_all,total,966
2025-06-01T06:28:14.075955,bronze,1,23291
2025-06-01T06:28:14.075955,bronze,2,28609
2025-06-01T06:28:14.075955,bronze,3,115173
2025-06-01T06:28:14.075955,silver,1,20138
2025-06-01T06:28:14.075955,silver,2,22295
2025-06-01T06:28:14.075955,silver,3,25930
2025-06-01T06:28:14.075955,gold,1,22460
2025-06-01T06:28:14.075955,gold,2,24377
2025-06-01T06:28:14.075955,gold,3,35105
2025-06-01T06:28:14.075955,platinum,1,25335
2025-06-01T06:28:14.075955,platinum,2,27591
2025-06-01T06:28:14.075955,platinum,3,33858
2025-06-01T06:28:14.075955,diamond,1,27268
2025-06-01T06:28:14.075955,diamond,2,30340
2025-06-01T06:28:14.075955,diamond,3,37878
2025-06-01T06:28:14.075955,grandmaster,1,18177
2025-06-01T06:28:14.075955,grandmaster,2,26480
2025-06-01T06:28:14.075955,grandmaster,3,47907
2025-06-01T06:28:14.075955,celestial,1,5168
2025-06-01T06:28:14.075955,celestial,2,10164
2025-06-01T06:28:14.075955,celestial,3,26105
2025-06-01T06:28:14.075955,eternity,total,9887
2025-06-01T06:28:14.075955,one_above_all,total,965
2025-06-01T12:38:05.365141,bronze,1,23296
2025-06-01T12:38:05.365141,bronze,2,28616
2025-06-01T12:38:05.365141,bronze,3,115210
2025-06-01T12:38:05.365141,silver,1,20143
2025-06-01T12:38:05.365141,silver,2,22302
2025-06-01T12:38:05.365141,silver,3,25940
2025-06-01T12:38:05.365141,gold,1,22470
2025-06-01T12:38:05.365141,gold,2,24394
2025-06-01T12:38:05.365141,gold,3,35115
2025-06-01T12:38:05.365141,platinum,1,25347
2025-06-01T12:38:05.365141,platinum,2,27601
2025-06-01T12:38:05.365141,platinum,3,33873
2025-06-01T12:38:05.365141,diamond,1,27287
2025-06-01T12:38:05.365141,diamond,2,30360
2025-06-01T12:38:05.365141,diamond,3,37908
2025-06-01T12:38:05.365141,grandmaster,1,18200
2025-06-01T12:38:05.365141,grandmaster,2,26501
2025-06-01T12:38:05.365141,grandmaster,3,47945
2025-06-01T12:38:05.365141,celestial,1,5170
2025-06-01T12:38:05.365141,celestial,2,10166
2025-06-01T12:38:05.365141,celestial,3,26121
2025-06-01T12:38:05.365141,eternity,total,9889
2025-06-01T12:38:05.365141,one_above_all,total,965
2025-06-01T18:26:24.754637,bronze,1,23296
2025-06-01T18:26:24.754637,bronze,2,28616
2025-06-01T18:26:24.754637,bronze,3,115210
2025-06-01T18:26:24.754637,silver,1,20143
2025-06-01T18:26:24.754637,silver,2,22302
2025-06-01T18:26:24.754637,silver,3,25940
2025-06-01T18:26:24.754637,gold,1,22470
2025-06-01T18:26:24.754637,gold,2,24394
2025-06-01T18:26:24.754637,gold,3,35115
2025-06-01T18:26:24.754637,platinum,1,25347
2025-06-01T18:26:24.754637,platinum,2,27601
2025-06-01T18:26:24.754637,platinum,3,33873
2025-06-01T18:26:24.754637,diamond,1,27287
2025-06-01T18:26:24.754637,diamond,2,30360
2025-06-01T18:26:24.754637,diamond,3,37908
2025-06-01T18:26:24.754637,grandmaster,1,18200
2025-06-01T18:26:24.754637,grandmaster,2,26501
2025-06-01T18:26:24.754637,grandmaster,3,47945
2025-06-01T18:26:24.754637,celestial,1,5170
2025-06-01T18:26:24.754637,celestial,2,10166
2025-06-01T18:26:24.754637,celestial,3,26121
2025-06-01T18:26:24.754637,eternity,total,9889
2025-06-01T18:26:24.754637,one_above_all,total,965
2025-06-02T01:46:34.342878,bronze,1,23301
2025-06-02T01:46:34.342878,bronze,2,28628
2025-06-02T01:46:34.342878,bronze,3,115242
2025-06-02T01:46:34.342878,silver,1,20148
2025-06-02T01:46:34.342878,silver,2,22308
2025-06-02T01:46:34.342878,silver,3,25956
2025-06-02T01:46:34.342878,gold,1,22481
2025-06-02T01:46:34.342878,gold,2,24399
2025-06-02T01:46:34.342878,gold,3,35124
2025-06-02T01:46:34.342878,platinum,1,25367
2025-06-02T01:46:34.342878,platinum,2,27620
2025-06-02T01:46:34.342878,platinum,3,33901
2025-06-02T01:46:34.342878,diamond,1,27307
2025-06-02T01:46:34.342878,diamond,2,30387
2025-06-02T01:46:34.342878,diamond,3,37942
2025-06-02T01:46:34.342878,grandmaster,1,18213
2025-06-02T01:46:34.342878,grandmaster,2,26523
2025-06-02T01:46:34.342878,grandmaster,3,47986
2025-06-02T01:46:34.342878,celestial,1,5173
2025-06-02T01:46:34.342878,celestial,2,10174
2025-06-02T01:46:34.342878,celestial,3,26151
2025-06-02T01:46:34.342878,eternity,total,9892
2025-06-02T01:46:34.342878,one_above_all,total,965
2025-06-02T06:31:35.254781,bronze,1,23313
2025-06-02T06:31:35.254781,bronze,2,28639
2025-06-02T06:31:35.254781,bronze,3,115282
2025-06-02T06:31:35.254781,silver,1,20167
2025-06-02T06:31:35.254781,silver,2,22318
2025-06-02T06:31:35.254781,silver,3,25969
2025-06-02T06:31:35.254781,gold,1,22500
2025-06-02T06:31:35.254781,gold,2,24413
2025-06-02T06:31:35.254781,gold,3,35148
