match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
4891315_1740708526_246_11001_10,10962326583,competitive,1740709683,3,1290
4890850_1740699019_120_11001_10,10127429594,competitive,1740699567,3,1290
4890809_1740698354_227_11001_10,10725338174,competitive,1740698974,3,1231
4891297_1740699788_70_11001_10,10317334796,competitive,1740701030,3,1291
4890632_1740703259_373_11001_10,10220831512,competitive,1740704598,3,1230
4890749_1740702525_33_11001_10,10943722630,competitive,1740703157,3,1288
4890796_1740697531_211_11001_10,10101531955,competitive,1740698254,3,1272
4890831_1740694001_353_11001_10,10576731167,competitive,1740695330,3,1245
4890845_1740695709_509_11001_10,10207329452,competitive,1740696984,3,1291
4890784_1740691204_655_11001_10,10314422542,quick-play,1740691713,3,1287
4891114_1740613356_298_11001_10,10404334579,competitive,1740614681,3,1245
4890720_1740691980_679_11001_10,10338334168,competitive,1740693128,3,1231
4890649_1740611032_190_11001_10,10543229003,competitive,1740612128,3,1230
4891116_1740612178_372_11001_10,10803830398,competitive,1740612993,3,1272
4890709_1740693273_527_11001_10,10545024221,competitive,1740693888,3,1231
4891095_1740713641_397_11001_10,10163634730,competitive,1740714820,3,1231
6713959_1740620150_485_11001_10,10963924950,competitive,1740621215,3,1231
6714431_1740548203_375_11001_10,10246528406,competitive,1740549185,3,1291
6714316_1740615596_60_11001_10,10631737626,competitive,1740616827,3,1245
4891167_1740621381_697_11001_10,10347828587,competitive,1740622233,3,1236
4890703_1740712891_75_11001_10,10511730269,competitive,1740713573,3,1272
6713487_1740616880_460_11001_10,10758427888,competitive,1740618085,3,1230
6713957_1740613658_359_11001_10,10879723747,competitive,1740614771,3,1288
4890740_1740614855_508_11001_10,10764624226,competitive,1740615540,3,1272
6713747_1740547564_1238_11001_10,10824731734,competitive,1740548166,3,1230
4891318_1740545765_98_11001_10,10150232464,competitive,1740546708,3,1290
4890864_1740544609_437_11001_10,10934929650,competitive,1740545692,3,1267
4891749_1740546735_491_11001_10,10331429143,competitive,1740547543,3,1236
4891189_1740543301_684_11001_10,10744433102,competitive,1740544518,3,1231
6714395_1740645638_834_11001_10,10425839998,quick-play,1740646323,3,1287
6697105_1740646392_856_11001_10,10775230073,quick-play,1740646978,3,1170
4891640_1740623694_181_11001_10,10233125738,competitive,1740624709,3,1230
4891195_1740715330_505_11001_10,10787539359,competitive,1740716797,3,1292
6697004_1740608092_47_11001_10,10746430184,quick-play,1740608856,3,1101
6711889_1740686956_81_11001_50,50822113040,competitive,1740687905,3,1291
6711981_1740685801_125_11001_50,50720810445,competitive,1740686697,3,1290
6714087_1740723678_689_11001_10,10253428430,competitive,1740724360,3,1245
4891800_1740732797_518_11001_10,10693933374,competitive,1740734285,3,1230
4890919_1740724699_448_11001_10,10262725165,competitive,1740725472,3,1288
6714421_1740731421_569_11001_10,10880831894,competitive,1740732585,3,1292
6714444_1740726657_895_11001_10,10707136685,competitive,1740727546,3,1236
6713595_1740722690_1095_11001_10,10782532148,competitive,1740723653,3,1291
6713620_1740697447_1005_11001_10,10519327188,custom,1740698738,3,1236
6713570_1740701329_202_11001_10,10351032363,custom,1740702630,3,1267
6713698_1740711000_151_11001_10,10114228488,competitive,1740711618,3,1288
6713437_1740699978_100_11001_10,10114633660,custom,1740701243,3,1272
6714052_1740698786_174_11001_10,10804640694,custom,1740699945,3,1291
6714413_1740687021_1322_11001_10,10909527636,custom,1740687916,3,1290
6713972_1740689440_62_11001_10,10162031469,custom,1740690235,3,1236
6713414_1740692592_38_11001_10,10543628488,custom,1740693231,3,1288
6711635_1740690750_821_11001_50,50859117709,custom,1740691868,3,1230
6713373_1740687991_285_11001_10,10943524647,custom,1740688633,3,1231
6713620_1740677362_296_11001_10,10992429605,competitive,1740678199,3,1236
4890941_1740676251_31_11001_10,10433332437,competitive,1740677129,3,1272
6711921_1740603407_319_11001_50,5099107319,custom,1740604566,3,1290
6712065_1740606071_378_11001_50,50670815948,custom,1740606948,3,1236
6713879_1740601538_149_11001_10,10284328057,custom,1740602355,3,1272
6713861_1740600521_128_11001_10,10181635268,custom,1740601506,3,1267
6711724_1740604613_688_11001_50,5014819152,custom,1740605796,3,1231
6713768_1740602482_250_11001_10,10965029762,custom,1740603362,3,1245
6711673_1740672815_12_11001_50,5031349110,competitive,1740673931,3,1291
5664833_1740596351_66_11001_50,5086669925,competitive,1740597576,3,1292
4891871_1740735624_492_11001_10,10712434550,competitive,1740736726,3,1267
6714348_1740400342_1489_11001_10,10884623232,quick-play,1740400964,3,1217
6713402_1740401003_38_11001_10,10585426970,quick-play,1740402109,3,1170
6713385_1740399602_204_11001_10,10650430868,quick-play,1740400276,3,1287
6714288_1740734404_690_11001_10,10133435679,competitive,1740735216,3,1291
4891398_1740730481_845_11001_10,10965727444,competitive,1740731365,3,1230
6697047_1740736827_279_11001_10,10693933984,competitive,1740737420,3,1292
6713870_1740729381_965_11001_10,10303032682,competitive,1740730364,3,1236
6714466_1740737672_733_11001_10,10738226529,competitive,1740738623,3,1267
6711374_1740689044_380_11001_50,5027968323,custom,1740689814,3,1236
6698950_1740735318_447_11001_10,10271224844,competitive,1740736673,3,1231
6711927_1740689887_292_11001_50,50753010675,custom,1740690970,3,1245
6711659_1740691114_353_11001_50,5016719697,custom,1740692136,3,1288
6711803_1740701679_343_11001_50,50303610183,competitive,1740702420,3,1272
6711964_1740692210_367_11001_50,50317415994,custom,1740693426,3,1230
6711934_1740687806_114_11001_50,50843010490,custom,1740688989,3,1290
6711776_1740705348_713_11001_50,50922012709,competitive,1740705960,3,1236
6711991_1740686956_172_11001_50,50527614002,custom,1740687747,3,1231
6712038_1740696778_282_11001_50,50419610227,competitive,1740698022,3,1245
6711945_1740691423_342_11001_50,5012405175,competitive,1740692886,3,1267
6711883_1740702560_693_11001_50,50505112605,competitive,1740703843,3,1267
6711981_1740703894_461_11001_50,50918115065,competitive,1740704452,3,1290
4891578_1740705015_18_11001_10,10118925539,custom,1740706359,3,1292
4891263_1740710349_428_11001_10,10990631494,custom,1740711639,3,1272
4890650_1740708176_390_11001_10,10998327107,custom,1740708874,3,1236
4891313_1740709015_285_11001_10,10757333632,custom,1740710199,3,1267
4891092_1740706509_153_11001_10,10946637763,custom,1740707604,3,1288
4890695_1740615103_470_11001_10,10655723888,custom,1740616039,3,1267
4891652_1740725845_570_11001_10,10899225953,competitive,1740726832,3,1272
6713857_1740723738_884_11001_10,10270130855,competitive,1740724591,3,1291
6714335_1740711588_367_11001_10,10445127650,competitive,1740712301,3,1288
6712068_1740519429_285_11001_50,50608310790,custom,1740520243,3,1272
5664811_1740526810_197_11001_50,50611012161,competitive,1740527743,3,1231
6711496_1740685050_884_11001_50,50595612105,competitive,1740686163,3,1230
5664882_1740681027_119_11001_50,50106512185,competitive,1740682191,3,1290
6711963_1740518213_335_11001_50,50107211038,custom,1740519239,3,1267
6711832_1740515088_366_11001_50,5098709248,custom,1740516043,3,1290
6711518_1740516086_187_11001_50,50343910724,custom,1740517948,3,1291
6697100_1740619398_131_11001_10,10527333415,custom,1740620396,3,1288
6697202_1740621313_115_11001_10,10352939018,custom,1740622946,3,1290
6697032_1740623069_352_11001_10,10974632355,custom,1740624001,3,1230
6697112_1740620543_106_11001_10,10935934725,custom,1740621215,3,1292
6697165_1740624118_349_11001_10,10933727206,custom,1740625669,3,1245
6713505_1740709095_237_11001_10,10961924304,custom,1740710217,3,1288
6714320_1740706096_150_11001_10,10957126348,custom,1740707773,3,1245
6713437_1740705350_251_11001_10,10512322577,custom,1740706039,3,1272
6714338_1740704622_91_11001_10,10141530638,custom,1740705085,3,1118
6714148_1740707962_37_11001_10,10344425224,custom,1740709051,3,1267
6714735_1740710277_23_11001_10,10606425516,custom,1740711110,3,1231
6713582_1740711007_55_11001_10,10822831698,custom,1740712217,3,1230
6714149_1740709598_2014_11001_10,10273534892,custom,1740710898,3,1245
6714731_1740638929_402_11001_10,10956335971,competitive,1740639641,3,1272
4891503_1740708435_237_11001_10,10845825867,custom,1740709325,3,1236
4891214_1740707554_406_11001_10,10126122830,custom,1740708146,3,1288
6713816_1740604901_40_11001_10,10854327585,custom,1740606132,3,1236
4891057_1740704956_537_11001_10,10598831856,custom,1740706042,3,1231
4891392_1740706198_185_11001_10,10734929336,custom,1740707263,3,1291
4891240_1740618663_371_11001_10,10184525821,custom,1740619619,3,1288
6713750_1740608334_464_11001_10,10682421967,competitive,1740609371,3,1230
6711646_1740604224_134_11001_50,50448211931,custom,1740604828,3,1267
6714163_1740719111_638_11001_10,10449226802,competitive,1740719664,3,1231
6714365_1740719885_562_11001_10,10495635365,competitive,1740720488,3,1272
6713888_1740689186_132_11001_10,10905129361,competitive,1740690121,3,1231
4890989_1740694965_390_11001_10,10434029267,competitive,1740695917,3,1267
6713810_1740691894_314_11001_10,10943620281,competitive,1740692589,3,1230
4890658_1740697802_505_11001_10,10335131976,competitive,1740698992,3,1245
4890756_1740696044_250_11001_10,10945925039,competitive,1740697410,3,1291
4890723_1740690329_110_11001_10,10338334512,competitive,1740691438,3,1245
4890933_1740699219_646_11001_10,10607124254,competitive,1740700395,3,1288
6714149_1740721527_2268_11001_10,10717627131,competitive,1740722183,3,1245
6713751_1740714502_823_11001_10,10942030456,competitive,1740715257,3,1291
4890956_1740720874_1049_11001_10,10573638937,competitive,1740721445,3,1267
4891244_1740722575_193_11001_10,10293323404,competitive,1740724203,3,1245
4891127_1740711951_517_11001_10,10225431226,competitive,1740712906,3,1245
4891068_1740713007_211_11001_10,10145329106,competitive,1740713921,3,1267
6714356_1740709687_198_11001_10,10273534102,competitive,1740710744,3,1292
4891491_1740717396_417_11001_10,10134726679,competitive,1740718988,3,1230
6713414_1740716266_727_11001_10,10950031341,competitive,1740717373,3,1288
6714622_1740715449_301_11001_10,10853432162,competitive,1740716151,3,1236
6713845_1740696605_377_11001_10,10382427717,competitive,1740697750,3,1231
6713868_1740684656_44_11001_10,10518130653,competitive,1740685443,3,1292
6713550_1740720497_807_11001_10,10796327241,competitive,1740721242,3,1267
6714689_1740727806_389_11001_10,10303032424,competitive,1740728841,3,1290
6714585_1740731738_496_11001_10,10864234280,competitive,1740732915,3,1291
4891497_1740725396_506_11001_10,10224535452,competitive,1740726411,3,1292
6713357_1740737562_39_11001_10,10287125819,competitive,1740738629,3,1272
4891730_1740721923_306_11001_10,10272338205,competitive,1740723031,3,1231
4891798_1740720585_241_11001_10,10742338629,competitive,1740721807,3,1267
6697004_1740733270_541_11001_10,10493927854,competitive,1740733847,3,1230
4891723_1740724488_441_11001_10,10262725094,competitive,1740725243,3,1288
6698972_1740728967_293_11001_10,10879724192,competitive,1740730438,3,1231
6713577_1740669778_85_11001_10,10321723110,competitive,1740670976,3,1230
4891308_1740719574_673_11001_10,10844830006,competitive,1740720375,3,1272
4890680_1740661379_224_11001_10,10711933691,competitive,1740662042,3,1288
6714305_1740712100_349_11001_10,10578330325,competitive,1740713302,3,1267
4891456_1740738122_538_11001_10,10807425775,competitive,1740739895,3,1230
4890677_1740699969_114_11001_10,10114633782,competitive,1740700803,3,1272
4891101_1740734728_394_11001_10,10853934377,competitive,1740735356,3,1231
4890948_1740688159_312_11001_10,10572334839,competitive,1740688855,3,1272
5664782_1740701889_2424_11001_50,5095719151,competitive,1740702623,3,1288
6714154_1740698787_141_11001_10,10360625503,competitive,1740699335,3,1288
4890667_1740692229_166_11001_10,10227324141,competitive,1740693232,3,1230
4891503_1740703528_43_11001_10,10531528702,competitive,1740704307,3,1236
6713684_1740704438_181_11001_10,10351728291,competitive,1740705673,3,1230
4890956_1740701141_582_11001_10,10558521750,competitive,1740702335,3,1267
6714413_1740698118_1554_11001_10,10864035125,competitive,1740698670,3,1290
6713827_1740629689_870_11001_10,10913934324,competitive,1740630237,3,1267
6713588_1740694430_560_11001_10,10454420513,competitive,1740695487,3,1292
6713861_1740699373_402_11001_10,10210529313,competitive,1740700642,3,1267
6713365_1740630281_123_11001_10,10983030713,competitive,1740631149,3,1291
6713556_1740628837_772_11001_10,10246236435,competitive,1740629620,3,1292
6713533_1740692825_49_11001_10,10187135046,competitive,1740694036,3,1230
4891787_1740623191_89_11001_10,10235725463,quick-play,1740623704,3,1034
6711374_1740596670_726_11001_50,50380413592,competitive,1740597337,3,1231
6711867_1740587399_59_11001_50,50374416782,competitive,1740588192,3,1272
6711569_1740585146_218_11001_50,50565710340,competitive,1740585726,3,1267
6711892_1740597833_340_11001_50,50697612979,quick-play,1740598555,3,1201
4890831_1740623760_416_11001_10,10233125527,quick-play,1740624473,3,1201
5664830_1740592671_280_11001_50,5055189813,competitive,1740593869,3,1291
6714597_1740627815_170_11001_10,10246931204,competitive,1740628791,3,1245
6711782_1740585779_167_11001_50,5076268742,competitive,1740586749,3,1236
6711493_1740584315_40_11001_50,5078798676,quick-play,1740585036,3,1034
5664853_1740486528_43_11001_50,5050528961,quick-play,1740487224,3,1032
6711491_1740480456_221_11001_50,50278614422,quick-play,1740481043,3,1101
6711353_1740662656_120_11001_50,50593613360,competitive,1740663842,3,1290
6714465_1740729118_593_11001_10,10813324290,competitive,1740730535,3,1267
6714744_1740728463_440_11001_10,10532228007,competitive,1740729032,3,1230
6713987_1740726118_444_11001_10,10218236680,competitive,1740726932,3,1231
6697483_1740727517_621_11001_10,10415322137,competitive,1740728148,3,1272
6713827_1740714775_890_11001_10,10266427596,competitive,1740715789,3,1231
6714395_1740724382_485_11001_10,10347030253,competitive,1740725571,3,1291
6714674_1740719360_308_11001_10,10291032214,competitive,1740720442,3,1272
4891641_1740723005_450_11001_10,10194325175,competitive,1740723970,3,1230
6697104_1740633677_278_11001_10,10663729416,competitive,1740635115,3,1267
4891446_1740559566_622_11001_10,10122527886,arcade,1740559945,3,1118
4890632_1740629152_613_11001_10,10561031621,competitive,1740629893,3,1288
4891491_1740628404_454_11001_10,10194827370,competitive,1740629112,3,1272
4890699_1740573341_62_11001_10,10362923697,competitive,1740574838,3,1230
4891579_1740572101_811_11001_10,10381329531,competitive,1740573225,3,1292
6697026_1740559209_217_11001_10,10265932449,arcade,1740559490,3,1118
4891776_1740624084_95_11001_10,10274140344,competitive,1740624911,3,1267
4891210_1740552798_266_11001_10,10787537507,competitive,1740554009,3,1230
4891857_1740563286_642_11001_10,10168532247,competitive,1740564594,3,1230
6714744_1740735250_578_11001_10,10133435503,competitive,1740736160,3,1230
6713648_1740585018_45_11001_10,10737633277,competitive,1740586248,3,1230
4891459_1740562219_774_11001_10,10441030532,competitive,1740563143,3,1245
4890876_1740696365_263_11001_10,10558832843,competitive,1740697398,3,1267
4891214_1740693304_16_11001_10,10271536616,competitive,1740694065,3,1288
4891054_1740641105_371_11001_10,10118625815,quick-play,1740641802,3,1101
4891276_1740641884_980_11001_10,10900130900,quick-play,1740642508,3,1287
4890846_1740695039_484_11001_10,10295827682,competitive,1740695921,3,1290
