match_uid,replay_id,gamemode
6713440_1739070182_1081_11001_10,10914924717,quick-play
4892649_1739088323_788_11001_10,10702127617,competitive
4891390_1739089722_667_11001_10,10529531411,competitive
6714310_1739091256_842_11001_10,10375319497,competitive
6713381_1739099333_53_11001_10,10892517012,competitive
4891494_1739082179_183_11001_10,10717720794,custom
4891775_1739080711_257_11001_10,10681023663,custom
4890798_1739085173_897_11001_10,10379027334,custom
6714247_1739077225_374_11001_10,10257028611,custom
6697216_1739083772_484_11001_10,10102115763,custom
6713819_1739075887_513_11001_10,10636333505,custom
6714402_1739078829_172_11001_10,10921724770,custom
6711623_1739100829_2042_11001_50,5064137000,competitive
6711401_1739095744_334_11001_50,5094099361,competitive
4891335_1739078094_343_11001_10,10511723969,competitive
4891671_1739074997_256_11001_10,10688718891,competitive
6713908_1739070352_868_11001_10,10405929325,custom
6715358_1739068760_221_11001_10,10471026315,custom
6714181_1739069565_590_11001_10,10134423948,custom
6713768_1739067046_374_11001_10,10674025598,custom
6713475_1739076056_990_11001_10,10434128886,competitive
6713709_1739073217_456_11001_10,10229129975,competitive
4891695_1739096751_711_11001_10,10356828030,competitive
4890858_1739083032_517_11001_10,10162026991,competitive
4890713_1739084413_365_11001_10,10437831967,competitive
6714197_1739070802_611_11001_10,10374020593,competitive
4891408_1739081737_778_11001_10,10336023330,competitive
6697061_1739067760_144_11001_10,10450020499,competitive
4890841_1739076863_818_11001_10,10706535209,competitive
6714092_1739065645_275_11001_10,10804922416,competitive
4890947_1739064672_220_11001_10,10602123973,competitive
4891088_1739078438_394_11001_10,10565324330,arcade
4891365_1739077856_943_11001_10,10328127154,arcade
6715383_1739062570_42_11001_10,10478624286,competitive
6713766_1739061649_76_11001_10,10296125337,competitive
6714206_1739063849_99_11001_10,10102527367,competitive
4890651_1739066550_48_11001_10,10768822951,custom
4892663_1739071598_477_11001_10,10980423602,competitive
4890860_1739068271_325_11001_10,10119327224,custom
4890914_1739069494_411_11001_10,10558023417,custom
4891401_1739098528_1340_11001_10,10259621544,competitive
4859906_1739086305_130_11001_30,3039563399,competitive
4859975_1739092241_1810_11001_30,3043725289,competitive
4860083_1739094059_41_11001_30,3078844061,competitive
4890982_1739087272_1157_11001_10,10979333230,competitive
4860049_1739083221_1_11001_30,3095954123,competitive
4860004_1739080923_17_11001_30,3078734386,competitive
4860032_1739078931_181_11001_30,3096077184,competitive
4860021_1739077250_53_11001_30,3038295583,competitive
4891318_1739067368_593_11001_10,10838925381,competitive
4859959_1739081958_58_11001_30,3052454292,competitive
6713643_1739067758_347_11001_10,10277922151,custom
6713643_1739067969_356_11001_10,10939123410,custom
4891345_1739067446_367_11001_10,10257423270,custom
4891398_1739067198_76_11001_10,10817422477,custom
4891521_1739066947_140_11001_10,10748920539,custom
4890691_1739080215_340_11001_10,10900733428,competitive
4891124_1739077796_175_11001_10,10352818010,competitive
4891002_1739078564_223_11001_10,10104418444,competitive
4890968_1739073105_798_11001_10,10499624558,quick-play
6713642_1739071453_963_11001_10,10833919948,quick-play
4891181_1739072330_694_11001_10,10510532289,quick-play
4890790_1739068192_277_11001_10,10695423416,competitive
4891584_1739071763_731_11001_10,10183323945,competitive
4891519_1739069116_617_11001_10,10615126302,competitive
6713475_1739067064_758_11001_10,10433431538,competitive
4891038_1739074483_802_11001_10,10243125126,competitive
4890709_1739073813_98_11001_10,10213123838,competitive
6711870_1739068884_757_11001_50,5036586731,competitive
4891516_1739068598_581_11001_10,10692927163,competitive
4890758_1739069780_963_11001_10,10369323821,competitive
4890635_1739079841_1142_11001_10,10222220758,quick-play
4891515_1739081251_1185_11001_10,10284120868,quick-play
4890829_1739079104_567_11001_10,10615520765,quick-play
4891105_1739080620_1028_11001_10,10484621151,quick-play
4891746_1739078572_315_11001_10,10104418473,quick-play
6714298_1739076976_411_11001_10,10903220253,quick-play
6713947_1739075566_184_11001_10,10863724109,quick-play
4892665_1739077748_1166_11001_10,10130019202,quick-play
6713518_1739076311_361_11001_10,10563624899,quick-play
4891693_1739074917_269_11001_10,10555027973,quick-play
4891447_1739084163_375_11001_10,10835718394,competitive
4891422_1739084929_439_11001_10,10163920208,competitive
6711496_1739101596_216_11001_50,50602211427,competitive
4891225_1739073949_935_11001_10,10748427544,quick-play
6713842_1739071937_364_11001_10,10220321188,quick-play
4890676_1739073142_1326_11001_10,10494525293,quick-play
6713443_1739072489_41_11001_10,10732123662,quick-play
4891662_1739068131_54_11001_10,10881522050,quick-play
6713603_1739069972_1398_11001_10,10337419278,quick-play
4890980_1739070832_955_11001_10,10900622662,quick-play
6714001_1739090389_833_11001_10,10982622476,competitive
4891436_1739089355_2900_11001_10,10646924871,competitive
6715355_1739083351_634_11001_10,10893424625,competitive
4890913_1739088095_230_11001_10,10556021903,competitive
6715357_1739082091_284_11001_10,10815335775,competitive
6714247_1739084662_587_11001_10,10667631513,competitive
4890914_1739080845_764_11001_10,10513222303,competitive
6714146_1739092385_1093_11001_10,10908619214,competitive
6713382_1739086410_57_11001_10,10224130834,competitive
6713393_1739085798_39_11001_10,10130525049,competitive
4891074_1739079033_496_11001_10,10324729976,competitive
4891101_1739078411_554_11001_10,10130019797,competitive
6714436_1739080158_333_11001_10,10900733889,competitive
6715363_1739075050_128_11001_10,10321624723,competitive
6714067_1739074642_468_11001_10,10719723236,arcade
4891751_1739076094_194_11001_10,10434128171,competitive
4890990_1739077776_1257_11001_10,10671918394,competitive
6713946_1739093386_793_11001_10,10299016798,competitive
4891759_1739091015_458_11001_10,10455722800,competitive
6714254_1739097680_1140_11001_10,10563424363,competitive
4891182_1739098913_1465_11001_10,10852920349,competitive
4891183_1739081219_623_11001_10,10144723726,competitive
6714390_1739085248_368_11001_10,10218421304,competitive
6713461_1739051872_97_11001_10,10372017797,competitive
6714080_1739095276_809_11001_10,10485032751,competitive
6714144_1738997492_414_11001_10,10770021529,competitive
6697046_1739095365_449_11001_10,10627627805,competitive
6711920_1739081528_733_11001_50,50523013051,competitive
6711352_1739079682_85_11001_50,50496313621,competitive
6711839_1739080603_620_11001_50,5065578533,competitive
6713507_1739074748_608_11001_10,10243125313,competitive
6711448_1739087959_2_11001_50,50597715587,competitive
4890977_1739067458_509_11001_10,10455230912,custom
4891358_1739070237_338_11001_10,10568719192,custom
6711341_1739086875_85_11001_50,50615413466,competitive
4890841_1739068585_624_11001_10,10904424998,custom
4891743_1739073856_126_11001_10,10216126672,competitive
4890881_1739074556_981_11001_10,10578419453,competitive
4891695_1739081036_347_11001_10,10737326197,competitive
6714437_1739081696_293_11001_10,10326320667,competitive
4891159_1739073570_478_11001_10,10223925657,competitive
4891726_1739079714_436_11001_10,10472423843,competitive
4891523_1739082451_142_11001_10,10309527835,competitive
4891128_1739077289_557_11001_10,10915527825,competitive
6714450_1739078624_190_11001_10,10154417906,competitive
4891247_1739076372_548_11001_10,10151130436,competitive
6713656_1739069541_866_11001_10,10667630208,competitive
4891708_1739099862_648_11001_10,10534526212,competitive
4891698_1739095874_808_11001_10,10956924796,competitive
4891329_1739080058_648_11001_10,10867622109,competitive
4891775_1739086467_402_11001_10,10773324180,competitive
4891716_1739075241_205_11001_10,10274727844,competitive
4890728_1739084246_885_11001_10,10760321814,competitive
4891413_1739071402_205_11001_10,10576317173,competitive
6714133_1739076641_146_11001_10,10909124624,competitive
4891464_1739072295_2420_11001_10,10987323498,competitive
4891595_1739091786_1082_11001_10,10461426038,competitive
4860150_1739089666_129_11001_30,3084575379,competitive
4891021_1739037848_24_11001_10,10260721210,competitive
4891390_1739075862_351_11001_10,10863430101,competitive
4891596_1739077580_894_11001_10,10521523811,competitive
4890725_1739085409_344_11001_10,10716621701,competitive
4890894_1739061371_641_11001_10,10330722162,competitive
4890730_1739044107_60_11001_10,10446022807,competitive
4891138_1739043159_83_11001_10,10970222242,competitive
4891005_1739041144_109_11001_10,10918823136,competitive
5668005_1738967367_118_11001_10,10216519047,competitive
4890941_1739039852_147_11001_10,10390425029,competitive
4890958_1739041930_266_11001_10,10440021938,competitive
4891468_1739052042_133_11001_10,10476820969,competitive
4891065_1739047921_212_11001_10,10778821597,competitive
4890869_1739047190_626_11001_10,10388425791,competitive
4890844_1739049152_144_11001_10,10751319705,competitive
4891054_1739046592_183_11001_10,10761015489,competitive
4892611_1739050281_9_11001_10,10694221620,competitive
4892642_1739067482_494_11001_10,10536221250,competitive
4890632_1739093592_265_11001_10,10639528014,competitive
4891667_1739086354_514_11001_10,10269918373,competitive
4891208_1739009576_522_11001_10,10926224632,competitive
4890952_1739007147_275_11001_10,10187022245,competitive
4891235_1738991494_267_11001_10,10176827687,competitive
4891138_1738990249_329_11001_10,10296925079,competitive
4891471_1739008372_477_11001_10,10563118348,competitive
4890949_1738992417_106_11001_10,10348028315,competitive
6713671_1739072429_660_11001_10,10657528064,quick-play
4891087_1739087880_789_11001_10,10441519057,competitive
4891606_1739078404_406_11001_10,10742332511,competitive
4891717_1739082548_430_11001_10,10664924933,competitive
4892662_1739090193_483_11001_10,10736330220,competitive
6713516_1739083311_851_11001_10,10177018528,competitive
4891739_1739079201_291_11001_10,10515129370,competitive
4892655_1739086744_794_11001_10,10169525903,competitive
4891741_1739081322_495_11001_10,10635621122,competitive
6714401_1739080212_290_11001_10,10222220612,competitive
4891358_1739060756_47_11001_10,10152025771,competitive
4890663_1739055997_580_11001_10,10793025564,competitive
4890812_1739057339_38_11001_10,10642525861,competitive
4890877_1738983854_260_11001_10,10957831341,competitive
4891156_1739062936_65_11001_10,10175423282,competitive
4891247_1739065912_267_11001_10,10368927922,competitive
4890673_1739094337_16_11001_10,10993424996,competitive
4892611_1739053098_77_11001_10,10309621915,competitive
4890954_1739055251_1390_11001_10,10334821198,competitive
4891497_1739058758_109_11001_10,10552519982,competitive
4891183_1739076229_512_11001_10,10655715037,competitive
4890763_1738983127_290_11001_10,10848022664,competitive
4891008_1739078899_174_11001_10,10835320938,competitive
4890998_1739073707_767_11001_10,10868627900,competitive
4891434_1739081338_768_11001_10,10244525349,competitive
4891347_1739082358_909_11001_10,10552630178,competitive
4891102_1739085825_901_11001_10,10655126173,competitive
4890913_1739083123_119_11001_10,10391429030,competitive
4891534_1739077789_320_11001_10,10996125929,competitive
4891135_1738990694_181_11001_10,10586118334,competitive
4891283_1738994436_218_11001_10,10767629106,competitive
6697253_1738982349_121_11001_10,10279226636,competitive
4890631_1738973966_4801_11001_10,10687324166,arcade
4891483_1738989890_108_11001_10,10729126389,competitive
4890992_1738986657_603_11001_10,10115135256,competitive
4891606_1739080474_467_11001_10,10563720930,competitive
4891508_1738997272_362_11001_10,10193927443,competitive
4890828_1739074794_1277_11001_10,10555027821,competitive
4890755_1739002173_617_11001_10,10490927350,competitive
4890704_1739072778_2004_11001_10,10741321992,competitive
4890878_1739076402_31_11001_10,10811820776,competitive
4891396_1738998679_247_11001_10,10208522651,competitive
4890789_1739075625_967_11001_10,10391924210,competitive
4891415_1738999858_847_11001_10,10250723813,competitive
4890894_1739003199_1402_11001_10,10260123473,competitive
4891455_1738993951_260_11001_10,10992329213,competitive
4890736_1738994758_1102_11001_10,10508328880,competitive
4890715_1738995829_395_11001_10,10173124109,competitive
4891684_1739070707_136_11001_10,10186220832,competitive
4891369_1739072874_105_11001_10,10986227497,competitive
6711382_1739043917_194_11001_50,5062037736,competitive
6711319_1739040955_163_11001_50,50374312690,competitive
6711372_1739082836_36_11001_50,5099939653,competitive
6711966_1739078131_788_11001_50,50891610191,competitive
6711556_1739046466_809_11001_50,5080639706,competitive
6711344_1739041977_625_11001_50,5042267345,competitive
6711619_1739042822_8_11001_50,5031297764,competitive
6711869_1739048434_64_11001_50,50676610930,competitive
6711770_1739045065_56_11001_50,5096779185,competitive
6711906_1739080461_560_11001_50,5079228470,competitive
6711594_1739039977_555_11001_50,5036739862,competitive
6711666_1739036309_532_11001_50,5045997810,competitive
5664793_1739037496_413_11001_50,5080169857,competitive
6711489_1739038255_36_11001_50,5030019400,competitive
4891330_1739075641_424_11001_10,10474922576,quick-play
4891398_1739053580_356_11001_10,10842720209,quick-play
4890728_1739084735_898_11001_10,10245819361,competitive
4891272_1739083389_166_11001_10,10259516497,competitive
4891741_1739074299_202_11001_10,10282613959,competitive
4891122_1739076592_80_11001_10,10558721638,competitive
6711366_1739089457_165_11001_50,50453510668,competitive
6711355_1739086347_144_11001_50,50453710036,competitive
6711307_1739083601_158_11001_50,5016417215,competitive
4891523_1739092570_364_11001_10,10639528522,competitive
6713493_1739082880_773_11001_10,10932721147,competitive
