match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
4890685_1743483956_130_11001_10,10483640922,competitive,1743485031,3,1272,151310383,837280500,2,1
4890988_1743479346_307_11001_10,10167034150,competitive,1743480319,3,1231,1191297449,457226164,2,1
4891233_1743474665_495_11001_10,10315142814,competitive,1743475778,3,1236,151310383,877925663,2,1
4890668_1743396955_213_11001_10,10829838451,competitive,1743398269,3,1267,1191297449,709301046,3,2
4890919_1743480357_458_11001_10,10795731360,competitive,1743481425,3,1267,1431041411,1862929023,2,1
4891148_1743481461_574_11001_10,10163526909,competitive,1743482660,3,1245,123415394,60228445,2,1
4891113_1743477546_162_11001_10,10338925371,competitive,1743478361,3,1236,1191297449,457226164,2,0
4890695_1743393495_345_11001_10,10153632198,competitive,1743394506,3,1272,151310383,724224044,2,1
6697108_1743394617_210_11001_10,10742349854,competitive,1743395742,3,1290,348190442,151310383,3,1
4891372_1743390694_227_11001_10,10639428090,competitive,1743392372,3,1292,1191297449,1809376440,5,4
4891358_1743390024_351_11001_10,10910648737,competitive,1743390647,3,1272,1191297449,1830127122,2,0
6713435_1743615281_675_11001_10,10530539319,quick play,1743615639,3,1101,2034545940,1820680398,,
4891166_1743283098_430_11001_10,10230842736,competitive,1743283916,3,1272,151310383,1310945031,2,0
6713913_1743285185_51_11001_10,10913041137,competitive,1743286470,3,1231,1911019271,1418979144,2,1
4891197_1743387961_378_11001_10,10951727139,competitive,1743389157,3,1290,859259418,1750291803,3,1
4890909_1743281262_441_11001_10,10585235648,competitive,1743282658,3,1292,741773606,151310383,4,3
4890886_1743279817_551_11001_10,10743729634,competitive,1743281168,3,1230,2007034625,1425283578,3,2
4891239_1743276689_103_11001_10,10777843027,competitive,1743277699,3,1267,1439552722,1809345712,3,1
4890688_1743203806_556_11001_10,10963833048,unknown,1743205300,3,1290,151310383,843138145,4,3
4891274_1743389308_941_11001_10,10200828179,competitive,1743389907,3,1236,1331231677,1727258315,2,0
4891198_1743588246_863_11001_10,10441636057,arcade,1743588549,3,1118,1585337109,0,,
6711773_1743339579_133_11001_50,50549011745,competitive,1743340581,3,1230,1816862760,1099451400,2,1
6713742_1743624828_285_11001_10,10899232284,quick play,1743625791,3,1235,1594612561,21948643,2,1
4890890_1743632774_851_11001_10,10838540285,quick play,1743633172,3,1101,384085855,437934103,,
5664878_1743338760_7_11001_50,50141614799,competitive,1743339494,3,1245,830278007,1099451400,1,0
5664910_1743202450_30_11001_50,50180015090,competitive,1743203548,3,1292,1068973218,456714282,2,1
5664826_1743337830_2_11001_50,50484513470,competitive,1743338699,3,1288,720032170,1513911362,2,0
6713862_1743190903_1269_11001_10,10527344676,competitive,1743191449,3,1292,1465352632,1471579844,1,0
6711862_1743607853_58_11001_50,50842113731,competitive,1743608852,3,1290,43821235,1867565261,2,1
6711523_1742857175_585_11001_50,50489220789,competitive,1742857960,3,1231,1623233411,1800659974,2,1
6711303_1742851360_317_11001_50,50900912617,competitive,1742852883,3,1292,630555654,750053406,5,4
6711338_1742849196_75_11001_50,50399116706,competitive,1742849747,3,1236,1867565261,1853004001,2,0
6711344_1742849789_591_11001_50,50758012864,competitive,1742851230,3,1230,738859869,1867565261,4,3
6713519_1743305968_137_11001_10,10341040991,competitive,1743306852,3,1288,1231005255,1782140456,2,0
6713843_1743306947_182_11001_10,10994438381,competitive,1743308153,3,1236,1745430981,461654672,2,1
6711597_1742848110_414_11001_50,50715314459,competitive,1742849149,3,1290,1770096400,1867565261,3,2
6713702_1743311480_646_11001_10,10397029298,competitive,1743312438,3,1290,353902659,1827332554,2,1
4891295_1743295182_383_11001_10,10588239755,competitive,1743296251,3,1291,353902659,1760728993,2,0
6713622_1743105257_306_11001_10,10849944784,competitive,1743106322,3,1267,1646110417,113183850,3,2
6713483_1743107249_58_11001_10,10460341466,competitive,1743107975,3,1245,44061110,174583089,1,0
6713531_1743108010_26_11001_10,10460341539,competitive,1743109483,3,1267,1187656274,324728817,5,4
6713704_1743023279_187_11001_10,10429439578,competitive,1743024614,3,1291,680173547,638638971,4,3
6191187_1742514246_112_11001_50,50980416371,practice vs ai,1742514797,3,1287,3490,3493,2,0
6713559_1743103546_21_11001_10,10353143046,competitive,1743104880,3,1231,313472376,489737305,4,3
6711856_1743438650_94_11001_50,50719914295,competitive,1743439446,3,1290,1868817187,2046342296,3,0
6712004_1743441428_72_11001_50,50291910262,competitive,1743443084,3,1245,456714282,1317928130,5,4
4890880_1743557034_426_11001_10,10752337361,competitive,1743557721,3,1288,1782140456,228801219,2,0
6713537_1743436129_152_11001_10,10918442539,competitive,1743436972,3,1231,732127368,559817779,2,1
4890890_1743554976_31_11001_10,10838036590,competitive,1743555515,3,1267,1629751646,1615678056,1,0
4891056_1743452505_8_11001_10,10229531844,competitive,1743453833,3,1267,809134955,426245659,3,2
4890629_1743555687_173_11001_10,10963446138,competitive,1743556921,3,1290,340167694,1772757096,3,2
6713882_1743437325_1355_11001_10,10315838164,competitive,1743438248,3,1288,259737396,1819111944,2,1
6713504_1743387285_261_11001_10,10971842993,competitive,1743388058,3,1288,1615678056,489307127,2,0
6711322_1743585442_139_11001_50,50805416998,competitive,1743586453,3,1236,774457446,1931429527,2,1
4890862_1743469045_244_11001_10,10110340090,quick play,1743469485,3,1032,1431334792,2015011942,,
6713511_1743469564_983_11001_10,10742950108,quick play,1743470138,3,1034,1431334792,1592458402,,
4890788_1743470225_798_11001_10,10199532148,quick play,1743470572,3,1217,1431334792,1044389906,,
4891188_1743471182_50_11001_10,10934231951,quick play,1743472129,3,1235,1157416471,1431334792,2,1
4891269_1743468199_204_11001_10,10309125066,quick play,1743468900,3,1170,1102072658,207293965,2,0
6713573_1743384637_524_11001_10,10602042885,quick play,1743385364,3,1170,1744560169,1558795185,2,0
4891342_1743383909_414_11001_10,10262734882,quick play,1743384569,3,1101,1497939394,391375286,,
6711759_1743627087_53_11001_50,5039323219,competitive,1743628123,3,1291,754272070,1813726183,3,1
6711343_1743628625_223_11001_50,50793918568,competitive,1743629789,3,1290,1581162084,2136436851,3,2
5664891_1743625432_31_11001_50,50521518603,competitive,1743626550,3,1231,448078118,2120012292,2,1
6711525_1743624741_127_11001_50,50389912313,quick play,1743625345,3,1217,1263884189,2136436851,,
5664807_1743208500_84_11001_50,50301912440,competitive,1743209249,3,1288,1086145954,1345579222,2,0
6711609_1743635738_817_11001_50,50132818636,quick play,1743636704,3,1170,1088287069,1691024204,2,1
6711866_1743624680_484_11001_50,5087357152,quick play,1743625115,3,1032,2046212473,1306900230,,
6713399_1743535595_313_11001_10,10534042914,competitive,1743536511,3,1230,1524903440,351988877,2,1
6191262_1742931247_996_11001_50,50863718326,unknown,1742932252,3,1245,1923793910,1927540797,3,0
6191353_1743029703_2969_11001_50,50161911052,unknown,1743030739,3,1231,848710852,1135594153,3,2
6191263_1742933749_226_11001_50,50480913188,unknown,1742934327,3,1291,1829737709,847886999,1,0
6191272_1742936638_660_11001_50,50802017700,unknown,1742937326,3,1288,848710852,581088072,2,0
6191295_1742927265_115_11001_50,50619713073,quick play,1742927824,3,1034,1564658312,1304753933,,
6711583_1742892751_1609_11001_50,50695113687,quick play,1742893292,3,1170,1564658312,2065028087,2,0
4890733_1743555377_308_11001_10,10560933196,quick play,1743555945,3,1217,1266786777,270513517,,
6696976_1742826430_185_11001_10,10401737496,competitive,1742827212,3,1272,2042451176,1426126084,2,0
4890720_1742824157_905_11001_10,10474235904,competitive,1742825171,3,1236,528352105,1713014406,2,1
4890706_1743653797_1143_11001_10,10300136308,competitive,1743655021,3,1230,336012294,814989567,3,2
6713858_1743656855_599_11001_10,10552741246,competitive,1743658654,3,1291,1695815167,897089248,5,4
4890765_1743644193_361_11001_10,10594434906,competitive,1743645213,3,1236,552266589,501609971,2,1
4890815_1743472943_288_11001_10,10604753440,competitive,1743473534,3,1231,1123612027,225509381,1,0
4891141_1743471712_146_11001_10,10792937474,competitive,1743472745,3,1292,1701457194,646347084,3,0
6714012_1743467623_4_11001_10,10177736892,competitive,1743468127,3,1291,1123612027,163866104,3,0
4891067_1743469371_83_11001_10,10753037646,competitive,1743470144,3,1272,709301046,1980161364,2,0
4890657_1743470563_793_11001_10,10860834710,competitive,1743471585,3,1290,1701457194,809134955,2,1
4890863_1743466892_237_11001_10,10551334625,competitive,1743467578,3,1272,1123612027,174062505,2,0
6713426_1743468223_182_11001_10,10788735457,competitive,1743469308,3,1267,1123612027,615304537,2,1
6713385_1743465760_90_11001_10,10511524420,competitive,1743466820,3,1236,163866104,1480990728,2,1
6697205_1743396044_33_11001_10,10179435315,competitive,1743396891,3,1290,2106030823,588196786,2,1
6697068_1743395162_222_11001_10,10321636321,competitive,1743395894,3,1290,205624646,518920992,3,0
4892633_1743392493_273_11001_10,10386246321,competitive,1743393570,3,1230,851455682,889382920,3,1
4890808_1743393742_378_11001_10,10934034469,competitive,1743395030,3,1267,374959546,801098814,3,2
6713520_1743391548_739_11001_10,10275930153,competitive,1743392420,3,1231,120409186,934760359,2,1
6713422_1743380625_443_11001_10,10545627610,competitive,1743381647,3,1236,1641905320,1123612027,2,1
6713485_1743381888_303_11001_10,10364141043,competitive,1743383135,3,1230,1123612027,499745711,3,1
6713459_1743376476_34_11001_10,10232939785,competitive,1743377483,3,1292,225294175,1123612027,3,2
6697201_1743377591_105_11001_10,10552531393,competitive,1743378396,3,1230,1123612027,248262624,2,1
6713631_1743308456_626_11001_10,10707828927,competitive,1743309708,3,1230,890446376,339868119,3,2
4890881_1743537195_236_11001_10,10910437500,competitive,1743538411,3,1290,1865261614,121951500,3,2
6713671_1743449156_181_11001_10,10113336395,competitive,1743450494,3,1245,142012946,1999550950,3,2
6713678_1743644966_565_11001_10,10963636389,quick play,1743645676,3,1032,1091880428,1556943373,,
6713905_1743643159_372_11001_10,10355547974,competitive,1743644102,3,1230,1519680843,1465352632,3,0
4890791_1743553766_138_11001_10,10646041581,quick play,1743554118,3,1101,1739987987,33813955,,
6713590_1743466092_309_11001_10,10226932653,competitive,1743466745,3,1288,386313496,1040732305,2,0
4891026_1743562687_921_11001_10,10122043885,quick play,1743563266,3,1240,1096242996,798521134,,
6713917_1743218796_747_11001_10,10482737846,quick play,1743219301,3,1217,179797271,1502992302,,
6715368_1743550272_31_11001_10,10923132548,quick play,1743550947,3,1217,807248629,1519680843,,
6715346_1743219326_677_11001_10,10655340942,quick play,1743220044,3,1034,1519680843,1497966194,,
6713722_1743293943_91_11001_10,10330433483,competitive,1743294708,3,1272,915567283,694653277,2,0
6713635_1743634868_561_11001_10,10719131554,competitive,1743636508,3,1290,1452638881,495570916,3,3
6713902_1743217196_67_11001_10,10363839807,competitive,1743218744,3,1267,1292047975,1027513400,4,3
6713402_1743641140_1072_11001_10,10188137060,competitive,1743642190,3,1267,1325940721,1463808624,2,1
4890965_1743623228_88_11001_10,10687242751,competitive,1743624010,3,1245,199739959,611861293,1,0
6714047_1743642321_116_11001_10,10721426635,competitive,1743643435,3,1231,1865261614,651222338,2,1
6713944_1743567781_532_11001_10,10994031312,competitive,1743569743,3,1292,2140100421,1459286021,5,4
4890957_1743620881_62_11001_10,10978432180,competitive,1743622224,3,1290,1560527635,375341350,3,2
6711420_1743633290_29_11001_50,50924820603,quick play,1743633929,3,1240,304692940,789594273,,
4890923_1743563658_182_11001_10,10205935039,competitive,1743564759,3,1230,1829869494,1272281019,2,0
6712054_1743629818_246_11001_50,50714410280,quick play,1743630354,3,1287,789594273,1477976772,2,0
4891166_1743565779_478_11001_10,10460140575,competitive,1743567044,3,1272,996524193,2109283686,2,1
4891097_1743562403_454_11001_10,10878530617,competitive,1743562957,3,1267,1488831957,1728531362,1,0
4890764_1743478816_603_11001_10,10347733175,competitive,1743479368,3,1231,2944093,739904694,1,0
4890891_1743477727_411_11001_10,10834939050,competitive,1743478652,3,1290,2944093,1184099715,1,0
6713388_1743412078_70_11001_10,10430540329,competitive,1743413491,3,1231,680014633,944185476,4,3
6713969_1743476532_269_11001_10,10805730354,competitive,1743477498,3,1291,615304537,537931386,3,0
4891209_1743407350_448_11001_10,10434737990,competitive,1743408848,3,1267,1499145096,608027247,4,3
4891374_1743300428_208_11001_10,10891834526,unknown,1743300996,3,1118,1865841201,0,,
6713837_1743410553_776_11001_10,10376141926,competitive,1743411983,3,1292,596630796,1265234298,3,2
4891202_1743299962_729_11001_10,10481639704,unknown,1743300295,3,1118,1865841201,0,,
6713599_1743216134_601_11001_10,10646935425,competitive,1743216718,3,1290,1088641789,1519680843,1,0
4890820_1743298234_142_11001_10,10863043131,unknown,1743298443,3,1118,1561457560,0,,
4890852_1743299212_138_11001_10,10665042317,unknown,1743299569,3,1118,1865841201,0,,
6713563_1743213411_736_11001_10,10630039835,competitive,1743214504,3,1230,1617757674,1129128251,3,1
4890845_1743298668_42_11001_10,10665042897,unknown,1743299067,3,1118,655862915,0,,
6713492_1743212683_574_11001_10,10204938017,competitive,1743213362,3,1236,238994032,1376648573,2,0
6713479_1743211744_464_11001_10,10110739054,competitive,1743212519,3,1272,1645422579,873534799,2,0
6713564_1743210545_139_11001_10,10645541114,competitive,1743211527,3,1288,1853058102,2051767392,2,1
6713643_1743640264_72_11001_10,10809641881,competitive,1743640973,3,1288,2130346783,36063011,2,0
4890734_1743630962_162_11001_10,10805941646,quick play,1743631621,3,1170,1207406853,267858575,2,0
4890850_1743530782_209_11001_10,10562034854,competitive,1743531515,3,1272,1653383480,1464654254,2,0
6713627_1743313178_397_11001_10,10593639807,competitive,1743313991,3,1267,1142084464,131548276,2,1
4890988_1743643310_222_11001_10,10153942155,competitive,1743644120,3,1288,1771616115,849976466,2,0
4890628_1743039252_265_11001_10,10657235335,competitive,1743040288,3,1272,462559782,1224966765,2,1
4891646_1743040935_32_11001_10,10882338771,competitive,1743041863,3,1245,753897122,1759323436,2,1
4890994_1742955759_664_11001_10,10192328355,competitive,1742956966,3,1288,2037738677,978793737,2,1
4890889_1742957154_842_11001_10,10346131542,competitive,1742958384,3,1267,1019220040,680173547,3,1
4891476_1742953315_100_11001_10,10982139329,competitive,1742954377,3,1236,552266589,575205252,2,1
4890777_1742954543_703_11001_10,10156543717,competitive,1742955679,3,1267,978793737,95417289,3,2
4890770_1742950844_43_11001_10,10125930488,competitive,1742951732,3,1230,552266589,1974952970,2,1
4890983_1742949415_375_11001_10,10857739969,competitive,1742950454,3,1291,1659829102,1433275115,3,2
4890991_1742951970_492_11001_10,10367138222,competitive,1742953044,3,1231,72730807,1974952970,2,1
4890673_1742916172_33_11001_10,10737443169,competitive,1742917332,3,1267,1343980190,1800055497,3,2
4890712_1742915346_204_11001_10,10497227281,competitive,1742915939,3,1290,552266589,1863975044,1,0
4860000_1742913532_114_11001_30,3055934545,competitive,1742914208,3,1236,2071638544,858909763,2,0
5168367_1742912548_55_11001_30,3011564075,competitive,1742913378,3,1231,23270833,938661629,2,1
4890755_1742914363_79_11001_10,10227931610,competitive,1742915285,3,1267,293800170,769411035,2,1
5168474_1742911242_266_11001_30,3015198837,competitive,1742912347,3,1292,140212406,125183988,3,2
4891121_1742948239_192_11001_10,10547647972,competitive,1742949065,3,1288,1288453246,1082307301,2,0
6711371_1743510480_148_11001_50,5044429201,competitive,1743511223,3,1291,687380271,944510701,1,0
6711455_1743505396_68_11001_50,50532311133,competitive,1743506099,3,1245,1729536134,738859869,1,0
6711487_1743422128_153_11001_50,5034496202,competitive,1743423723,3,1290,1504713462,750053406,4,3
6711545_1743355889_43_11001_50,50680514897,competitive,1743356982,3,1291,738859869,7307269,3,2
6711601_1743360682_226_11001_50,50848613221,competitive,1743361896,3,1267,778800324,2143470962,3,1
6711397_1743354016_225_11001_50,50509715971,competitive,1743355249,3,1290,453517298,203694211,3,2
