match_uid,replay_id,gamemode
6714283_1740175321_117_11001_10,10261518246,competitive
6714485_1740189495_687_11001_10,10703428227,custom
6714292_1740190672_586_11001_10,10524026679,custom
6697156_1740164692_102_11001_10,10998218081,quick-play
6714894_1740187518_1_11001_10,10656921304,custom
6714179_1740165713_234_11001_10,10845926396,quick-play
4891428_1740198274_876_11001_10,10103627553,competitive
4890635_1740187477_493_11001_10,10659424378,competitive
4891394_1740180518_256_11001_10,10189219215,competitive
4890660_1740179123_1_11001_10,10720828722,competitive
4890639_1740188995_503_11001_10,10907634004,competitive
5665113_1740184318_367_11001_50,5039246124,competitive
5664773_1740186459_549_11001_50,50467910574,competitive
5664897_1740183217_202_11001_50,5066189268,competitive
6712365_1740185114_403_11001_50,5096178040,competitive
5664784_1740182201_56_11001_50,50711513254,competitive
4891395_1740203531_444_11001_10,10507226562,competitive
4891474_1740191364_412_11001_10,10556333361,competitive
4891905_1740192602_88_11001_10,10139319555,competitive
6714514_1740188367_511_11001_10,10630831781,competitive
6714767_1740189234_177_11001_10,10630522050,competitive
4891400_1740180385_390_11001_10,10967233779,competitive
6714555_1740190304_76_11001_10,10271425048,competitive
4891702_1740197624_2_11001_10,10836839727,competitive
4890985_1740199039_930_11001_10,10712822924,competitive
6713499_1740178284_313_11001_10,10753429710,competitive
4890977_1740201389_747_11001_10,10218425630,competitive
4890750_1740161077_227_11001_10,10712924402,competitive
6714321_1740164073_12_11001_10,10482631608,competitive
6714170_1740167616_81_11001_10,10863632020,competitive
6714077_1740160510_203_11001_10,10260932084,competitive
4892062_1740217646_415_11001_10,10166738285,competitive
4892046_1740213886_327_11001_10,10250730134,competitive
6713544_1740215395_324_11001_10,10609433908,competitive
4890918_1740209898_979_11001_10,10672333850,competitive
4891236_1740206954_1101_11001_10,10295023103,competitive
4891085_1740208184_781_11001_10,10214722509,competitive
4891431_1740210768_1218_11001_10,10596228095,competitive
4892007_1740204606_276_11001_10,10327726161,competitive
6714203_1740205595_986_11001_10,10515433504,competitive
4890858_1740203387_353_11001_10,10546925392,competitive
6714583_1740203546_1330_11001_10,10293928114,custom
4891467_1740202652_908_11001_10,10711625541,competitive
6714668_1740200017_177_11001_10,10324932258,competitive
4891911_1740201162_224_11001_10,10156622301,competitive
6714514_1740198531_753_11001_10,10350324363,competitive
6715061_1740196817_94_11001_10,10808728110,competitive
6714348_1740165922_36_11001_10,10168129544,competitive
6713385_1740182673_155_11001_10,10833522445,competitive
6713349_1740202223_1861_11001_10,10576426885,quick-play
6713620_1740197198_2249_11001_10,10351125495,quick-play
6714233_1740196458_309_11001_10,10516022125,quick-play
4891619_1740203039_870_11001_10,10913334826,quick-play
6714466_1740198729_972_11001_10,10839626052,quick-play
6714695_1740199227_764_11001_10,10687127426,quick-play
6715108_1740197935_126_11001_10,10952223894,quick-play
6714729_1740194967_240_11001_10,10907635367,quick-play
6713422_1740196001_425_11001_10,10688133439,quick-play
6713707_1740183792_666_11001_10,10814229388,quick-play
6714638_1740180204_264_11001_10,10624325249,quick-play
6714018_1740179642_296_11001_10,10394021499,quick-play
6713765_1740179209_700_11001_10,10901531014,quick-play
6714143_1740181766_933_11001_10,10402121597,quick-play
6713446_1740182421_1073_11001_10,10656529019,quick-play
6714020_1740183009_119_11001_10,10209822854,quick-play
6714157_1740180901_433_11001_10,10712133847,quick-play
6715087_1740207942_300_11001_10,10848125583,competitive
4891500_1740209367_169_11001_10,10103228537,competitive
6714063_1740191948_98_11001_10,10905128618,quick-play
6713506_1740188302_1655_11001_10,10144628941,quick-play
6714898_1740187473_11_11001_10,10382822701,quick-play
6713376_1740186541_1_11001_10,10783742399,quick-play
6713972_1740189905_1607_11001_10,10890532638,quick-play
6715328_1740193546_1449_11001_10,10105629136,quick-play
6714752_1740194249_360_11001_10,10490428895,quick-play
6714522_1740185314_783_11001_10,10419136619,quick-play
6713736_1740192684_601_11001_10,10497225569,quick-play
6714388_1740185973_400_11001_10,10113120417,quick-play
6715116_1740209281_314_11001_10,10858026684,competitive
6715041_1740200118_183_11001_10,10627529964,competitive
6714783_1740210617_575_11001_10,10772037449,competitive
4891090_1740205885_355_11001_10,10892429943,competitive
4891839_1740203007_388_11001_10,10838932988,competitive
4892610_1740201681_764_11001_10,10864625013,competitive
4891851_1740204358_344_11001_10,10863128695,competitive
4890915_1740192047_883_11001_10,10341524739,custom
6714476_1740198762_860_11001_10,10529428153,competitive
4890635_1740190792_572_11001_10,10381037466,custom
4891401_1740189490_679_11001_10,10968419701,custom
4891324_1740188595_285_11001_10,10581632830,custom
4891736_1740219607_739_11001_10,10697324499,competitive
4891831_1740187679_7_11001_10,10299223074,custom
4891743_1740186942_90_11001_10,10144225536,custom
4891966_1740220618_557_11001_10,10329326067,competitive
6715042_1740218719_525_11001_10,10957436288,competitive
4890946_1740183038_269_11001_10,10110428890,competitive
6714946_1740210415_467_11001_10,10214520329,competitive
6714868_1740217949_605_11001_10,10941423062,competitive
6697279_1740217088_735_11001_10,10609433569,competitive
4890813_1740207412_988_11001_10,10438926407,competitive
6697379_1740216050_722_11001_10,10994921837,competitive
4891891_1740208593_293_11001_10,10946919049,competitive
4892011_1740206199_336_11001_10,10892429442,competitive
6697393_1740205466_307_11001_10,10674134319,competitive
4890699_1740202660_927_11001_10,10721534746,competitive
6714997_1740204018_300_11001_10,10251826056,competitive
4891006_1740199774_707_11001_10,10281227852,competitive
4891201_1740201800_807_11001_10,10864625331,competitive
4891144_1740200967_854_11001_10,10961635790,competitive
5664811_1740188609_71_11001_50,50355810045,competitive
4891651_1740212180_350_11001_10,10335533038,competitive
6711558_1740179665_414_11001_50,5041329037,competitive
4891736_1740221360_766_11001_10,10890533351,competitive
4890819_1740173097_275_11001_10,10402026962,competitive
6713512_1740195965_1094_11001_10,10745124802,competitive
4890927_1740172025_91_11001_10,10514027036,competitive
6698980_1740219055_631_11001_10,10781127191,competitive
4891483_1740217182_1054_11001_10,10233028687,competitive
6697526_1740216469_616_11001_10,10815822163,competitive
5664983_1740139444_14_11001_50,50757011637,quick-play
6712071_1740140355_19_11001_50,50487912240,quick-play
4891852_1740190921_124_11001_10,10212634856,quick-play
4891071_1740196952_700_11001_10,10950126504,competitive
4860302_1740146988_68_11001_30,3020719526,competitive
4859927_1740149701_67_11001_30,3069495860,competitive
5169147_1740148280_153_11001_30,3096123992,competitive
4891402_1740201986_757_11001_10,10718217773,competitive
4892047_1740218104_398_11001_10,10815822906,competitive
4891183_1740210288_197_11001_10,10394725853,competitive
6715003_1740212466_452_11001_10,10384827163,competitive
6714523_1740204330_749_11001_10,10964527409,competitive
6714818_1740200957_374_11001_10,10900328395,competitive
6714380_1740213290_660_11001_10,10196623924,competitive
4891457_1740191324_775_11001_10,10432527372,competitive
6713544_1740205086_87_11001_10,10651834908,competitive
4890696_1740215108_200_11001_10,10341836521,competitive
4890651_1740189496_740_11001_10,10460337879,competitive
4891696_1740181950_60_11001_10,10211228459,competitive
6715334_1740197663_571_11001_10,10323124629,quick-play
6712374_1740196903_677_11001_50,5048569736,competitive
6713419_1740142592_91_11001_10,10518328740,quick-play
6715079_1740198156_184_11001_10,10185725400,quick-play
6714070_1740172382_60_11001_10,10490333839,quick-play
6714136_1740170334_224_11001_10,10924240412,quick-play
6714571_1740206800_803_11001_10,10169021865,competitive
6715107_1740204681_253_11001_10,10200628547,competitive
6713388_1740171681_667_11001_10,10183020335,quick-play
6713562_1740171069_979_11001_10,10798628594,quick-play
4891433_1740176719_250_11001_10,10925128570,competitive
4891401_1740207620_1203_11001_10,10226026678,competitive
4891143_1740208440_489_11001_10,10100727699,competitive
4890696_1740213130_163_11001_10,10460725142,competitive
6714058_1740188082_545_11001_10,10542626338,competitive
6713601_1740192247_113_11001_10,10943927127,competitive
6713396_1740197346_374_11001_10,10422925280,competitive
4891422_1740203249_764_11001_10,10229427974,competitive
6714497_1740187027_635_11001_10,10104630513,competitive
4891239_1740184098_218_11001_10,10187426005,competitive
4891579_1740194707_720_11001_10,10488629964,competitive
4891384_1740190820_577_11001_10,10564929163,competitive
4891278_1740185395_183_11001_10,10185129898,competitive
4891408_1740183298_293_11001_10,10902229101,competitive
6712374_1740188230_538_11001_50,50874014264,competitive
4891661_1740219811_707_11001_10,10101124826,competitive
4891513_1740179179_127_11001_10,10445125215,competitive
6711355_1740176586_265_11001_50,5023387576,competitive
5664817_1740198725_107_11001_50,50320314063,competitive
5664811_1740198004_137_11001_50,5015877994,competitive
6712159_1740193573_539_11001_50,5067227583,competitive
5665126_1740181581_259_11001_50,50903012784,competitive
5665105_1740174485_270_11001_50,5073145266,competitive
6711316_1740192477_71_11001_50,50659411396,competitive
5665109_1740183819_382_11001_50,5058849503,competitive
6712365_1740194801_547_11001_50,50368111402,competitive
6712361_1740171618_164_11001_50,5090989017,competitive
6714547_1740189190_120_11001_10,10838532909,competitive
6714481_1740191447_739_11001_10,10767729044,competitive
4891607_1740187079_240_11001_10,10505337159,competitive
4891076_1740190622_259_11001_10,10801819737,competitive
6713686_1740173870_161_11001_10,10393234329,competitive
4891156_1740201357_857_11001_10,10465327403,quick-play
6714850_1740202426_196_11001_10,10331025805,competitive
6711361_1740141091_53_11001_50,50606911462,competitive
4859963_1740203934_40_11001_30,3098486542,competitive
4891296_1740166994_157_11001_10,10652423089,quick-play
5665125_1740172753_102_11001_50,5012649860,competitive
6714172_1740192753_848_11001_10,10211424446,competitive
4892007_1740196144_48_11001_10,10317025958,competitive
4891449_1740200543_721_11001_10,10879530451,competitive
6714198_1740197435_784_11001_10,10921233422,competitive
4890825_1740154539_24_11001_10,10268827565,quick-play
4891157_1740157480_221_11001_10,10539129270,quick-play
4890656_1740160246_266_11001_10,10898625504,quick-play
4892039_1740224475_588_11001_10,10871327985,competitive
6713362_1740161355_291_11001_10,10204827870,quick-play
6713386_1740159953_239_11001_10,10580033642,quick-play
4891010_1740162004_641_11001_10,10753327780,quick-play
4891031_1740177506_752_11001_10,10649428348,quick-play
4891655_1740184396_222_11001_10,10455522561,quick-play
4891654_1740183662_207_11001_10,10863727470,quick-play
4891347_1740185203_108_11001_10,10199024163,quick-play
4892653_1740222544_1622_11001_10,10724625010,competitive
4890841_1740205968_106_11001_10,10489325479,quick-play
4891945_1740205529_440_11001_10,10593227777,quick-play
4891548_1740208822_1441_11001_10,10491123272,quick-play
6714988_1740209315_819_11001_10,10565528951,quick-play
4891417_1740187895_554_11001_10,10258428820,competitive
6714075_1740204948_1701_11001_10,10835426790,quick-play
6714322_1740179492_156_11001_10,10106424965,competitive
4891909_1740199209_203_11001_10,10810324593,competitive
6715090_1740208044_473_11001_10,10100727716,quick-play
4891718_1740204418_758_11001_10,10352036017,quick-play
4891673_1740207287_945_11001_10,10326124120,quick-play
6714846_1740199833_551_11001_10,10127029438,quick-play
6714414_1740201376_1192_11001_10,10192234988,quick-play
6715125_1740200641_206_11001_10,10909331655,quick-play
6714215_1740196693_293_11001_10,10516022644,quick-play
4892652_1740198773_1421_11001_10,10633027680,quick-play
6712225_1740154722_553_11001_50,50937714917,quick-play
6712255_1740153477_489_11001_50,50280312252,quick-play
6697322_1740189217_126_11001_10,10460337695,quick-play
6697463_1740199081_431_11001_10,10686927023,quick-play
6713385_1740205263_13_11001_10,10488430762,competitive
4891635_1740198328_691_11001_10,10832128340,quick-play
4891504_1740200616_812_11001_10,10909331139,quick-play
4891952_1740195898_123_11001_10,10632730594,quick-play
6713906_1740193102_372_11001_10,10537328463,custom
6714462_1740192255_591_11001_10,10424834955,custom
6711968_1740152929_437_11001_50,50671012135,quick-play
6711965_1740151075_346_11001_50,5080877822,quick-play
6711970_1740150450_356_11001_50,50628210353,quick-play
5664780_1740215565_901_11001_50,5061619989,quick-play
6711323_1740151608_393_11001_50,5058318802,quick-play
6711820_1740152496_418_11001_50,50794112676,quick-play
6711499_1740216439_109_11001_50,5065197831,quick-play
6714842_1740194494_230_11001_10,10988730898,custom
6714391_1740195177_676_11001_10,10425428343,custom
6711822_1740148968_299_11001_50,5015454894,quick-play
6711831_1740145644_190_11001_50,50368316977,quick-play
6712331_1740144478_64_11001_50,50854810509,quick-play
6711648_1740146259_234_11001_50,5096857713,quick-play
6711564_1740145149_18_11001_50,50330210248,quick-play
6711680_1740178445_259_11001_50,5041329938,competitive
6713294_1740189347_453_11001_50,5067709974,competitive
6712029_1740188451_489_11001_50,50776212514,competitive
6711930_1740147915_262_11001_50,50122011657,quick-play
