match_uid,replay_id,gamemode
6711511_1738522127_261_11001_50,5055555790,competitive
6711564_1737814442_12_11001_50,5082598204,competitive
6713305_1738529003_505_11001_50,5047659595,competitive
6713488_1738632403_649_11001_10,10438121435,competitive
6711826_1737813122_9_11001_50,5037719191,competitive
6711805_1737745204_621_11001_50,5058715443,competitive
6711824_1737743622_99_11001_50,5035679989,competitive
6712110_1737741589_19_11001_50,5066348537,competitive
6714363_1737938245_60_11001_10,10873325019,competitive
4890895_1737937046_368_11001_10,10460418855,competitive
6714395_1737936045_10_11001_10,10795620647,competitive
6711582_1737735782_605_11001_50,5020786559,competitive
5664840_1737738295_5_11001_50,50479513171,competitive
6714249_1738456785_230_11001_10,10567021464,competitive
6711789_1737734347_438_11001_50,5076588219,competitive
6713895_1738455409_164_11001_10,10331020578,competitive
6711883_1737740563_388_11001_50,5037819149,competitive
6714170_1738452546_283_11001_10,10134326501,competitive
6711800_1738679622_3_11001_50,50385014979,competitive
6711669_1737739697_541_11001_50,5024977260,competitive
6713848_1738446156_436_11001_10,10321819642,competitive
6713378_1738608399_79_11001_10,10894223410,competitive
6713551_1738537047_174_11001_10,10374922385,competitive
4891485_1738631052_239_11001_10,10450125319,competitive
6711715_1738676473_50_11001_50,50240911777,competitive
6711395_1738673971_151_11001_50,5071274798,competitive
4890991_1738463093_400_11001_10,10312230040,custom
6711473_1737737148_98_11001_50,5038489433,competitive
6711436_1738675606_431_11001_50,5011585321,competitive
4891652_1738465388_117_11001_10,10644729334,custom
6711490_1738670195_172_11001_50,5082939849,competitive
6711740_1738678028_48_11001_50,5011585822,competitive
6713608_1738454005_177_11001_10,10786030558,competitive
6711383_1738669286_314_11001_50,5067348207,competitive
6711889_1738632615_543_11001_50,50837510774,competitive
6711601_1738672178_24_11001_50,50886915170,competitive
6711584_1738628282_357_11001_50,50732711578,competitive
4890960_1738485141_418_11001_10,10661020735,competitive
4891608_1738484052_561_11001_10,10176725320,competitive
4891771_1738651408_611_11001_10,10247325523,competitive
4891249_1738487621_1382_11001_10,10106025831,competitive
4891229_1738481790_568_11001_10,10949823980,competitive
4891103_1738480710_768_11001_10,10989922264,competitive
6711437_1738626656_815_11001_50,5058496184,competitive
4890939_1738479420_1194_11001_10,10435325612,competitive
6713466_1738413070_969_11001_10,10786029942,competitive
6711730_1738451222_475_11001_50,5097646118,competitive
4891370_1738414400_816_11001_10,10509217728,competitive
4890714_1738415115_13_11001_10,10120914461,competitive
6712162_1738625172_389_11001_50,5030535799,competitive
6711808_1738433813_664_11001_50,50531612765,competitive
6711676_1738604941_580_11001_50,5023344233,competitive
6712016_1738607692_86_11001_50,50988810604,competitive
6713285_1738444504_361_11001_50,5082413063,competitive
6711782_1738450128_170_11001_50,5063156397,competitive
6711846_1738431821_443_11001_50,50308612276,competitive
4891417_1738640300_92_11001_10,10703718417,competitive
6711916_1738431114_114_11001_50,50442213079,competitive
6711373_1738602247_262_11001_50,5072788360,quick-play
6711328_1738625859_83_11001_50,5060354054,competitive
6711480_1738441535_962_11001_50,5038807861,competitive
6711494_1738606443_159_11001_50,50141412174,competitive
6713418_1738410853_13_11001_10,10626214216,competitive
6711545_1738445776_128_11001_50,50390313171,competitive
6714407_1738629260_176_11001_10,10458425525,competitive
6711719_1738602487_326_11001_50,5072788699,competitive
6711635_1738447642_377_11001_50,5047817867,competitive
6714502_1738409498_903_11001_10,10555729267,competitive
4890923_1738638344_1019_11001_10,10139426123,competitive
6711302_1738600324_32_11001_50,50391910897,competitive
4890756_1738399380_421_11001_10,10361525557,quick-play
4891212_1738644527_368_11001_10,10448324542,competitive
6711371_1738600988_586_11001_50,50404511433,competitive
4891696_1738411794_842_11001_10,10939623490,competitive
4891138_1738642861_802_11001_10,10958431820,competitive
4891158_1738636985_535_11001_10,10827621496,competitive
5664776_1738429309_263_11001_50,5015488012,competitive
6711839_1738401389_2310_11001_50,50200914545,arcade
6711868_1738442500_318_11001_50,5037707774,competitive
4891409_1738398517_1385_11001_10,10485922949,quick-play
4891343_1738634680_15_11001_10,10664522935,competitive
6711442_1738428252_908_11001_50,5028277445,competitive
4891404_1738639319_86_11001_10,10738627134,competitive
6711487_1738425735_10_11001_50,5088679635,competitive
4892041_1738397818_1172_11001_10,10728419500,quick-play
6711503_1738610613_714_11001_50,5077174194,competitive
6711340_1738426900_49_11001_50,5050699756,competitive
4891474_1738396509_1238_11001_10,10820226892,quick-play
4891183_1738397161_910_11001_10,10244419109,quick-play
4891464_1738395879_723_11001_10,10728931339,quick-play
4891659_1738639717_355_11001_10,10715024807,competitive
6714276_1738469564_378_11001_10,10287422388,competitive
4891763_1738470468_110_11001_10,10922823057,competitive
4890814_1738471859_465_11001_10,10211733959,competitive
4891672_1738633812_153_11001_10,10806921802,competitive
6697018_1737805829_470_11001_10,10225417556,competitive
6714195_1737803770_1311_11001_10,10946119659,competitive
4891225_1738468595_626_11001_10,10938021043,competitive
4892133_1737801740_2647_11001_10,10721822191,competitive
4891377_1738451575_154_11001_10,10447324971,competitive
6713787_1738453082_50_11001_10,10484020332,competitive
4891600_1738467071_218_11001_10,10885035835,competitive
6713990_1738450469_596_11001_10,10747723082,competitive
4890851_1737800420_856_11001_10,10662326016,competitive
6713721_1737778296_74_11001_10,10231223796,competitive
6697218_1737693456_2651_11001_10,10508619165,arcade
6714109_1737799162_627_11001_10,10379319401,competitive
6714016_1737779649_256_11001_10,10570923844,competitive
6697256_1737797675_229_11001_10,10261418444,competitive
4891724_1738561474_345_11001_10,10615017589,competitive
6714171_1738648032_1199_11001_10,10401219559,quick-play
4890918_1737776742_494_11001_10,10291322480,competitive
4890745_1738650900_2029_11001_10,10224829386,quick-play
4890943_1738649788_1284_11001_10,10325025750,quick-play
4891721_1738652680_568_11001_10,10814222513,quick-play
4891417_1738563611_671_11001_10,10692119261,competitive
4891251_1738565226_277_11001_10,10504531092,competitive
4891106_1738647714_910_11001_10,10364220089,arcade
6713466_1737680858_159_11001_10,10767719988,custom
6714076_1738560661_1448_11001_10,10439622736,quick-play
4890741_1738449364_821_11001_10,10940323235,competitive
4890650_1738559366_1201_11001_10,10853426751,quick-play
6713972_1738447217_527_11001_10,10430030040,competitive
4891233_1737680339_2680_11001_10,10898224869,arcade
4891438_1738448264_225_11001_10,10606825534,competitive
4890733_1737637319_882_11001_10,10313716307,competitive
6713937_1737693155_6929_11001_10,10244416874,arcade
6697154_1737679869_972_11001_10,10478222482,arcade
4891605_1737636054_1305_11001_10,10335816917,competitive
6714398_1738558005_646_11001_10,10989020357,quick-play
4891413_1737598741_759_11001_10,10258622035,custom
4891060_1738471421_392_11001_10,10659722186,competitive
4891639_1738556351_483_11001_10,10944231199,quick-play
6714016_1738465750_180_11001_10,10869127937,competitive
6713522_1738555122_922_11001_10,10191433755,quick-play
6713493_1738558604_1950_11001_10,10944419835,quick-play
4891401_1738555715_2844_11001_10,10237125255,quick-play
4891095_1738557154_931_11001_10,10887127564,quick-play
4891041_1738542957_671_11001_10,10106626224,competitive
6714252_1738467330_460_11001_10,10890527949,competitive
6713825_1738464404_900_11001_10,10221924653,competitive
4891608_1738462332_85_11001_10,10813422623,competitive
6714128_1738541279_134_11001_10,10520224392,quick-play
4891208_1738469972_870_11001_10,10820724572,competitive
6697027_1738454947_510_11001_10,10143228077,competitive
6697122_1738636826_32_11001_10,10950718160,competitive
6697344_1738456077_216_11001_10,10840315748,competitive
4890794_1738683698_63_11001_10,10440520113,competitive
4891132_1738511272_2867_11001_10,10362222983,arcade
5664925_1738087833_106_11001_50,50561514572,competitive
6697342_1738637749_277_11001_10,10774121039,competitive
6711842_1738088967_285_11001_50,5096537890,competitive
6713811_1738513055_56_11001_10,10581929806,competitive
4892092_1737989651_812_11001_10,10563621706,competitive
6697481_1738639910_215_11001_10,10796518989,competitive
4891717_1738641302_296_11001_10,10862420428,competitive
6713528_1738463690_554_11001_10,10383917450,competitive
4891057_1738453364_76_11001_10,10824222549,competitive
6711808_1737993376_164_11001_50,50701811095,competitive
6713458_1738527790_260_11001_10,10701915104,competitive
4892061_1738635299_209_11001_10,10524822603,competitive
6714229_1737930045_410_11001_10,10934818617,competitive
6714570_1737987896_1017_11001_10,10661519149,competitive
4891450_1738378684_420_11001_10,10318812599,competitive
6714087_1738380572_119_11001_10,10322914787,competitive
6713709_1738522113_297_11001_10,10929017736,competitive
4892036_1737986592_775_11001_10,10845221964,competitive
6711426_1737920656_89_11001_50,5053428998,competitive
5664897_1737919228_89_11001_50,50242912985,competitive
6711475_1737916975_581_11001_50,5049807347,competitive
4891026_1738376466_903_11001_10,10943716747,competitive
4891733_1738563666_585_11001_10,10648418353,quick-play
6713723_1738560674_463_11001_10,10173123273,quick-play
4891062_1738552983_142_11001_10,10405622802,competitive
4891543_1738554843_614_11001_10,10493129301,competitive
6713355_1738553997_395_11001_10,10573226123,competitive
6714345_1738556365_400_11001_10,10686519676,competitive
4891303_1738575188_449_11001_10,10261919617,competitive
4890836_1738551059_942_11001_10,10346827478,competitive
6714275_1738574300_1182_11001_10,10353827163,competitive
4890994_1738480447_285_11001_10,10488118989,competitive
6714881_1738373483_182_11001_10,10882826986,competitive
6713406_1738557663_3734_11001_10,10749324942,arcade
4891382_1738551830_514_11001_10,10122719600,competitive
6714410_1738625593_47_11001_10,10965223371,competitive
4890991_1738476036_759_11001_10,10540219346,competitive
6714143_1738550947_563_11001_10,10394620823,competitive
4891101_1738553493_345_11001_10,10822427428,competitive
6713740_1738624250_496_11001_10,10641917837,competitive
6711588_1737905809_1783_11001_50,5025427634,competitive
6712008_1737907002_307_11001_50,5093257647,competitive
6711738_1737908349_535_11001_50,5016435714,competitive
4891734_1738556191_270_11001_10,10622420813,competitive
4890898_1738474814_109_11001_10,10217420803,competitive
5664795_1737893989_1334_11001_50,5053587963,competitive
6714346_1738550094_259_11001_10,10544028231,competitive
6711830_1737895206_232_11001_50,5047599669,competitive
4891267_1738546628_259_11001_10,10604637867,competitive
6711979_1737896357_89_11001_50,50269810118,competitive
6713519_1738545360_772_11001_10,10890825448,competitive
6712053_1737898847_34_11001_50,5019135668,competitive
6714055_1738548692_1270_11001_10,10167020898,quick-play
6714925_1738634851_264_11001_10,10396622174,quick-play
4891520_1738549158_51_11001_10,10221026965,competitive
4892662_1738057373_691_11001_10,10979014637,competitive
4890680_1738055373_53_11001_10,10843713533,arcade
4890676_1738289303_221_11001_10,10891724649,competitive
6713828_1738540773_1222_11001_10,10845222222,quick-play
4891116_1738055758_1449_11001_10,10820525772,quick-play
6713679_1738538233_1030_11001_10,10751316376,quick-play
6714298_1738484403_1013_11001_10,10667126219,competitive
4891407_1738537225_506_11001_10,10441516695,quick-play
4891441_1738481645_935_11001_10,10662826229,competitive
4891583_1738485769_877_11001_10,10294523378,competitive
6713961_1738536239_604_11001_10,10796319360,quick-play
4891047_1738526538_414_11001_10,10488820455,quick-play
6713776_1738551006_498_11001_10,10412124172,competitive
6713860_1738552326_300_11001_10,10201922208,competitive
6713918_1738396602_939_11001_10,10376223604,competitive
4891129_1738315874_1619_11001_10,10235420810,quick-play
6714421_1738549584_171_11001_10,10926021975,competitive
4890684_1738310889_124_11001_10,10726818311,competitive
4892058_1738314670_752_11001_10,10355121568,competitive
4890984_1738313148_1013_11001_10,10440123030,competitive
4890784_1738543466_690_11001_10,10678623997,competitive
4890967_1738311860_783_11001_10,10721721270,competitive
6714292_1738460295_79_11001_10,10742527445,custom
6714426_1738462742_69_11001_10,10890923323,custom
4891147_1738393125_437_11001_10,10800819959,competitive
6714252_1738461241_327_11001_10,10451620627,custom
4890830_1738394308_789_11001_10,10755323484,competitive
6712136_1738532900_383_11001_50,50977112943,custom
4891519_1738384551_565_11001_10,10608317481,competitive
6713816_1738459001_14_11001_10,10923518804,custom
6713986_1738463874_388_11001_10,10852522371,custom
6711434_1738531825_96_11001_50,5085028016,custom
6713714_1738387269_960_11001_10,10732519284,competitive
6713911_1738390668_967_11001_10,10879219038,competitive
6711945_1738529157_42_11001_50,5059029570,custom
6712178_1738527322_35_11001_50,50838410809,custom
6713308_1738530368_83_11001_50,50407010772,custom
6711461_1738526667_299_11001_50,5055707125,custom
6711746_1738528419_172_11001_50,5071139044,custom
6711507_1738514742_565_11001_50,5043828729,arcade
5664867_1738515040_141_11001_50,5011078076,arcade
5664867_1738515300_173_11001_50,50834713087,arcade
6714066_1738531236_271_11001_10,10558132963,competitive
