match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
4891342_1742284602_723_11001_10,10277327666,quick play,1742285355,3,1217,2036155043,175042280,,
6697230_1742282888_355_11001_10,10453733863,quick play,1742283378,3,1101,45168783,645991656,,
6697220_1742283938_268_11001_10,10267736897,quick play,1742284545,3,1287,783717716,1192799864,2,0
6698997_1742283450_368_11001_10,10135217532,quick play,1742283905,3,1148,253680662,2036155043,,
6697319_1742282205_555_11001_10,10453733190,quick play,1742282715,3,1235,45168783,240023527,2,0
6696998_1742286116_1449_11001_10,10973525931,quick play,1742287064,3,1170,1870015254,2036155043,2,1
4890998_1742382031_1102_11001_10,10808536142,competitive,1742383019,3,1290,1894724576,414273634,3,2
4891000_1742350554_88_11001_10,10786641978,competitive,1742351681,3,1236,1140559225,1469184436,2,1
4890658_1742406103_1026_11001_10,10891940923,arcade,1742406296,3,1118,580999608,0,,
4891014_1742349103_433_11001_10,10922434829,quick play,1742349942,3,1032,1790108940,611202359,,
4890765_1742343470_185_11001_10,10364038944,quick play,1742344058,3,1148,1937011861,1259627111,,
6713684_1742337864_176_11001_10,10248635016,quick play,1742338257,3,1217,580999608,1941916388,,
6713686_1742405280_3_11001_10,10250529795,quick play,1742405969,3,1240,580999608,1158519167,,
6713351_1742348265_1187_11001_10,10838234908,quick play,1742348990,3,1201,580999608,741642992,,
6713441_1742338287_724_11001_10,10664733872,quick play,1742338748,3,1201,580999608,666472286,,
4891380_1742338511_47_11001_10,10278134165,quick play,1742339083,3,1235,1767415603,364387491,2,0
4890974_1742344084_617_11001_10,10313434054,quick play,1742344721,3,1287,2108106605,580999608,2,0
6713572_1742334980_275_11001_10,10197338237,quick play,1742335668,3,1034,580999608,2131530074,,
4891037_1742074896_541_11001_10,10213634948,quick play,1742075701,3,1235,580999608,213130921,2,0
4890769_1742069937_115_11001_10,10188936004,arcade,1742070388,3,1118,580999608,0,,
4890747_1742070455_854_11001_10,10212639177,practice vs ai,1742070936,3,1170,1532501220,99139,2,0
4890896_1742069630_230_11001_10,10468132781,arcade,1742069871,3,1118,775981247,0,,
6713833_1742069113_601_11001_10,10604331869,quick play,1742069572,3,1240,133917838,330471964,,
6713835_1742335727_152_11001_10,10225834702,quick play,1742336306,3,1217,1375754132,205643899,,
4891437_1742344744_155_11001_10,10803932091,quick play,1742345266,3,1034,1243577704,754050526,,
4890842_1742336344_257_11001_10,10647229126,quick play,1742337097,3,1240,1516183036,2064637065,,
6711684_1742447366_522_11001_50,50934410217,unknown,1742448321,3,1245,282356420,423250271,2,1
6697040_1742448408_723_11001_10,10505420523,unknown,1742449288,3,1267,467120374,883172207,3,1
6697341_1742449547_260_11001_10,10918127717,unknown,1742450306,3,1288,883172207,1876083495,2,0
6697438_1742446240_83_11001_10,10380029156,unknown,1742447246,3,1290,1463808624,1061231983,3,2
6713743_1742431915_530_11001_10,10992632711,competitive,1742433496,3,1230,946097288,252081131,4,3
6713857_1742420259_90_11001_10,10179838969,quick play,1742421156,3,1287,825461575,2115368237,2,1
6713678_1742421216_496_11001_10,10652729269,quick play,1742421958,3,1217,1142966606,825461575,,
4891124_1742429760_249_11001_10,10452736574,unknown,1742431322,3,1267,1208212003,51622762,4,3
6713869_1742417857_6_11001_10,10382531731,quick play,1742418721,3,1287,2047440182,1145352188,2,1
4891014_1742419809_358_11001_10,10302525274,quick play,1742420215,3,1101,1436073669,377452471,,
6713888_1742455942_497_11001_10,10899136247,competitive,1742456797,3,1291,2011486422,878155937,1,0
6713892_1742458413_812_11001_10,10668338321,competitive,1742459491,3,1267,1032386021,2109283686,2,1
4890891_1742418872_179_11001_10,10463334617,quick play,1742419744,3,1235,998479781,825461575,2,1
4890853_1742447939_476_11001_10,10672342828,competitive,1742448732,3,1245,414273634,445768370,1,0
4891452_1742449138_432_11001_10,10113126864,competitive,1742450260,3,1292,351988877,2130346783,3,2
4891587_1742446201_496_11001_10,10380029476,competitive,1742447389,3,1236,1136869022,1366793757,2,1
6713902_1742434769_395_11001_10,10464533886,quick play,1742435530,3,1287,248579359,139326249,2,0
4892612_1742434302_2449_11001_10,10620733501,quick play,1742434737,3,1148,176597395,1930282599,,
6714246_1742432964_42_11001_10,10271628409,quick play,1742433352,3,1101,258079669,1981441250,,
4891063_1742433407_160_11001_10,10245143793,quick play,1742434129,3,1201,803823435,247767618,,
6714036_1742431109_75_11001_10,10388640355,quick play,1742431646,3,1240,803823435,865853145,,
5664958_1742414660_38_11001_50,50854418080,competitive,1742415474,3,1272,408339820,1761069085,2,0
6711436_1742413440_152_11001_50,50556711901,competitive,1742414071,3,1272,815372932,377005459,2,0
4890761_1742431668_449_11001_10,10148236766,quick play,1742432863,3,1170,803823435,1372395808,2,1
6713756_1742430349_727_11001_10,10965342904,quick play,1742431079,3,1034,2120274543,803823435,,
6697125_1742458117_380_11001_10,10315240519,competitive,1742459070,3,1236,691882943,1713014406,2,1
4891096_1742456436_924_11001_10,10601837848,competitive,1742457016,3,1230,926365766,1116113026,1,0
6714243_1742459725_635_11001_10,10463040383,competitive,1742460860,3,1272,1955635298,106197472,2,1
6713803_1742454996_366_11001_10,10264435155,competitive,1742456231,3,1267,1135775673,1136869022,3,2
6713825_1742452103_494_11001_10,10375831733,competitive,1742453207,3,1290,293800170,121951500,3,1
4891584_1742363337_352_11001_10,10478237621,competitive,1742364276,3,1291,2011486422,126422754,3,0
6711665_1742400766_10_11001_50,50893516514,competitive,1742401451,3,1288,1377702517,1431460337,2,0
6713448_1742447363_435_11001_10,10589235279,competitive,1742448357,3,1272,2794990,1492980724,2,1
6697273_1742459288_674_11001_10,10466427156,competitive,1742459869,3,1272,1704714036,318548196,2,0
6697278_1742441852_400_11001_10,10499233904,quick play,1742442564,3,1032,317585498,1136869022,,
4891431_1742453466_519_11001_10,10470736928,competitive,1742454533,3,1291,1136869022,1596901982,2,1
4890626_1742451327_193_11001_10,10728839582,competitive,1742451923,3,1272,1136869022,1032386021,2,0
6713825_1742452318_496_11001_10,10993831167,competitive,1742453337,3,1290,53292448,2134301423,3,2
4890962_1742444237_549_11001_10,10802938894,competitive,1742444876,3,1267,1701661468,598969707,1,0
4892627_1742442793_96_11001_10,10104828983,competitive,1742444168,3,1231,2109283686,1438946227,4,3
6711439_1742412118_50_11001_50,5089187900,competitive,1742413470,3,1236,2095501985,413975208,2,1
4890749_1742346920_478_11001_10,10109232241,unknown,1742348059,3,1272,1961628645,1465544990,2,1
6713963_1742342951_102_11001_10,10532833615,unknown,1742343650,3,1288,1465544990,1227462292,2,0
6713988_1742258525_130_11001_10,10149940532,competitive,1742259741,3,1290,1648217791,1584603754,3,1
4890759_1742345061_302_11001_10,10605137606,unknown,1742346010,3,1230,1961628645,837135572,1,0
4891510_1742348086_72_11001_10,10624731404,unknown,1742349859,3,1245,837135572,1666323348,5,4
4891431_1742346140_120_11001_10,10484033809,unknown,1742346888,3,1291,1588323642,1855602168,1,0
4891462_1742343710_61_11001_10,10549040589,unknown,1742344483,3,1236,1549684787,446666043,2,0
6711611_1742412408_648_11001_50,50244713516,quick play,1742412867,3,1032,502511770,1922818909,,
6711605_1742435591_456_11001_50,50563211178,competitive,1742436214,3,1231,198094645,2086815540,1,0
6714006_1742447744_550_11001_10,10202033044,competitive,1742448372,3,1272,831323294,1124263368,2,0
4890681_1742445105_980_11001_10,10270628595,competitive,1742446217,3,1245,1701661468,980824045,2,1
6713724_1742443657_464_11001_10,10989035922,competitive,1742444954,3,1231,2126187538,228801219,3,2
4890974_1742412912_124_11001_10,10193131382,competitive,1742413873,3,1292,1605928257,1465544990,2,1
6711469_1742411635_478_11001_50,50869414069,quick play,1742412372,3,1201,1380788356,1566503701,,
6714161_1742446373_412_11001_10,10944248414,competitive,1742447214,3,1288,831323294,1176469067,2,0
6713898_1742442258_542_11001_10,10478937791,competitive,1742443473,3,1230,1452638881,1686303935,3,2
6696999_1742438518_145_11001_10,10215025530,unknown,1742439396,3,1272,560928946,253680662,2,0
6697166_1742434949_93_11001_10,10432330248,unknown,1742436063,3,1231,1798670452,2074451787,3,2
6697290_1742433844_9_11001_10,10650138036,unknown,1742434860,3,1230,1504690205,995643034,1,0
6697181_1742437290_161_11001_10,10943834137,unknown,1742438480,3,1292,1798670452,995643034,3,2
4890890_1742434652_335_11001_10,10426531242,unknown,1742435608,3,1292,893457830,772808282,2,1
4891096_1742433775_417_11001_10,10703134758,unknown,1742434607,3,1230,890982312,70607390,2,1
6711521_1742425015_451_11001_50,50867213317,competitive,1742426230,3,1236,2027801704,209771366,2,1
6711431_1742418154_75_11001_50,50513310461,competitive,1742419164,3,1267,1597459724,56434270,3,1
6696992_1742436176_435_11001_10,10426629908,unknown,1742437174,3,1245,1798670452,2074451787,3,0
4891328_1742425763_137_11001_10,10566334928,competitive,1742426343,3,1231,1420455608,1777478665,1,0
4890791_1742424007_18_11001_10,10775236880,competitive,1742425128,3,1236,1465544990,336012294,2,1
4890692_1742412413_160_11001_10,10482028260,competitive,1742413506,3,1230,647430591,70664318,2,1
4891394_1742426453_38_11001_10,10966641542,competitive,1742427948,3,1245,1488831957,1208212003,4,3
4890744_1742421839_353_11001_10,10722834881,competitive,1742422734,3,1272,1420455608,1110033481,2,1
6713600_1742411555_258_11001_10,10179336381,competitive,1742412390,3,1291,2135099788,545052411,3,0
6713695_1742444834_690_11001_10,10281638012,competitive,1742446108,3,1231,2134301423,854880707,2,1
4890715_1742442322_753_11001_10,10704434441,competitive,1742443563,3,1230,1713014406,769828823,2,1
6714151_1742443638_467_11001_10,10828232287,competitive,1742444692,3,1236,476644328,223922728,2,1
6714264_1742439744_103_11001_10,10664838391,competitive,1742440782,3,1290,1255360523,1574548280,3,1
6714008_1742441071_278_11001_10,10626333014,competitive,1742442229,3,1292,1274953855,223922728,3,1
6713614_1742446284_1228_11001_10,10800248135,competitive,1742446888,3,1236,1629751646,1971987461,2,0
4891431_1742436736_208_11001_10,10541733202,competitive,1742437292,3,1291,680173547,1492980724,3,0
6713389_1742424541_55_11001_10,10455327380,unknown,1742425284,3,1272,1915091234,2139292349,2,0
6713962_1742427833_91_11001_10,10871937472,quick play,1742428462,3,1217,71803927,1639386461,,
6713407_1742427101_152_11001_10,10126432854,unknown,1742427973,3,1245,1363624963,1024062410,1,0
6713615_1742428500_1105_11001_10,10591840106,quick play,1742428896,3,1240,634454294,2122882150,,
6714137_1742432534_2106_11001_10,10523040184,arcade,1742432734,3,1118,472307223,0,,
6713855_1742425475_170_11001_10,10235731061,unknown,1742426769,3,1290,680173547,1072315919,3,2
4890708_1742430785_594_11001_10,10534933079,unknown,1742432035,3,1231,1016768456,680173547,3,2
6713602_1742423737_13_11001_10,10357443460,unknown,1742424472,3,1236,680173547,577653997,2,0
6713680_1742422483_471_11001_10,10138642196,unknown,1742423237,3,1288,811336683,89501183,2,0
4890956_1742328142_303_11001_10,10141532677,quick play,1742328595,3,1034,1644480799,532151868,,
6713461_1742328738_182_11001_10,10387941235,quick play,1742329637,3,1287,1853126576,1644480799,2,1
4890890_1742327389_397_11001_10,10605832285,quick play,1742327961,3,1148,1749028338,250481287,,
4890749_1742307230_74_11001_10,10615133522,quick play,1742307938,3,1148,1337327700,1644480799,,
4890889_1742326735_352_11001_10,10141532596,quick play,1742327305,3,1217,1644480799,1417434353,,
6713547_1742308768_19_11001_10,10630840723,quick play,1742309370,3,1201,1831138730,2144646976,,
4890903_1742323727_253_11001_10,10296139932,quick play,1742324835,3,1235,1644480799,613212979,2,1
6713643_1742325948_378_11001_10,10476438201,quick play,1742326659,3,1034,985228117,1644480799,,
6713613_1742406986_201_11001_10,10330430464,competitive,1742408157,3,1230,296630068,1605928257,2,1
4891475_1742248108_2254_11001_10,10274537188,quick play,1742248682,3,1287,188528042,1718119729,2,0
4891368_1742433223_209_11001_10,10615234358,unknown,1742434379,3,1290,3807631,680173547,3,1
6713834_1742432769_262_11001_10,10733624876,arcade,1742432970,3,1118,188526500,0,,
6711328_1742410493_506_11001_50,50122410428,competitive,1742411446,3,1291,266702098,1324835848,2,1
6711633_1742413833_85_11001_50,50610911237,competitive,1742415000,3,1290,848710852,203065853,3,1
6711504_1742412831_571_11001_50,50606115528,competitive,1742413693,3,1292,848710852,1271103350,2,1
6711329_1742411503_520_11001_50,50582216687,competitive,1742412747,3,1288,56434270,1661203908,2,1
6713779_1742329698_67_11001_10,10237830803,quick play,1742330381,3,1148,1598114568,1644480799,,
6713953_1742249296_19_11001_10,10973828596,quick play,1742250385,3,1170,1590317263,1644480799,2,1
6713859_1742438581_500_11001_10,10947238439,unknown,1742439629,3,1231,161039529,1641905320,2,1
6713497_1742440025_371_11001_10,10674243719,unknown,1742441003,3,1292,1465544990,3807631,2,1
4891064_1742468335_67_11001_10,10415034133,competitive,1742469380,3,1290,1622743987,71365510,3,0
6713384_1742435564_371_11001_10,10810333782,unknown,1742436796,3,1231,3807631,1761883136,3,2
6713469_1742465868_35_11001_10,10842230265,competitive,1742466979,3,1267,893457830,1420455608,3,1
4890657_1742431481_28_11001_10,10270425805,unknown,1742432273,3,1236,161039529,1680467418,2,0
6714151_1742430307_7_11001_10,10661634715,unknown,1742430954,3,1236,5366252,1808079590,2,0
5664865_1742403616_33_11001_50,50106313993,competitive,1742404829,3,1291,1534090570,720032170,3,2
6711563_1742314367_168_11001_50,50964513789,competitive,1742315107,3,1245,43821235,1853058102,1,0
6711497_1742313224_59_11001_50,50388314748,competitive,1742314249,3,1272,43821235,1853058102,2,1
6713794_1742437184_633_11001_10,10522438000,unknown,1742437954,3,1272,2071332950,1216936452,2,0
6711580_1742326383_150_11001_50,50203112219,competitive,1742327566,3,1290,775283408,1813726183,2,1
4890803_1742358389_1294_11001_10,10397731171,quick play,1742358817,3,1101,346604309,1438789950,,
4891055_1742358967_820_11001_10,10808735137,quick play,1742359881,3,1287,1438789950,1765655206,2,1
4890639_1742431137_174_11001_10,10255542002,unknown,1742432082,3,1290,537931386,1923341927,3,0
4891103_1742430058_275_11001_10,10223837268,unknown,1742431093,3,1231,1605928257,621706549,2,0
4891022_1742359927_1311_11001_10,10531129985,quick play,1742360684,3,1034,1203935309,301603014,,
4890918_1742355645_1300_11001_10,10883737996,quick play,1742356463,3,1170,1438789950,182026972,2,1
4891376_1742356521_179_11001_10,10823928588,quick play,1742357162,3,1148,1523633408,1476594286,,
4890793_1742349218_1176_11001_10,10193829932,quick play,1742349891,3,1201,56837470,2032258324,,
4891513_1742348360_110_11001_10,10320043272,quick play,1742349063,3,1217,1438789950,169337977,,
4891354_1742347872_66_11001_10,10836036583,quick play,1742348301,3,1032,545132228,1638612908,,
4891030_1742345620_318_11001_10,10305834430,quick play,1742346314,3,1148,655899514,1798527307,,
4891078_1742344818_570_11001_10,10993438456,quick play,1742345509,3,1101,381835418,1574925786,,
4890962_1742346829_733_11001_10,10693332234,quick play,1742347638,3,1287,682191587,1438789950,2,0
4890702_1742272869_1105_11001_10,10782538000,quick play,1742273674,3,1101,1483352232,1438789950,,
4890705_1742344125_1225_11001_10,10963232639,quick play,1742344757,3,1240,381835418,1438789950,,
4891394_1742429569_99_11001_10,10109829459,competitive,1742431187,3,1245,895124875,561936437,4,3
4890993_1742432450_258_11001_10,10321048064,competitive,1742433622,3,1231,950408794,614921485,3,2
4891464_1742435088_1672_11001_10,10729432053,competitive,1742436686,3,1290,374191175,631239682,3,3
6713793_1742436904_573_11001_10,10537332519,competitive,1742437737,3,1230,374191175,2139292349,2,1
4891394_1742357183_699_11001_10,10249034242,quick play,1742357735,3,1032,1574925786,2116800109,,
6713545_1742396080_57_11001_10,10568031756,competitive,1742396894,3,1267,1465352632,720472737,2,1
4891412_1742355189_598_11001_10,10675237437,quick play,1742355618,3,1240,1438789950,1523851035,,
4890854_1742254478_592_11001_10,10677542069,competitive,1742255549,3,1245,1872596074,1116963953,3,2
