2025-02-03T01:53:17.612365,hela,59,Asdfd,5029,40,707435308
2025-02-03T01:53:17.612365,hela,60,HybridOW,5028,81,1339151709
2025-02-03T01:53:17.612365,hela,61,MyRemedy,5024,49,320164165
2025-02-03T01:53:17.612365,hela,62,pøkey,5023,79,189146510
2025-02-03T01:53:17.612365,hela,63,Dialgа,5023,94,594798161
2025-02-03T01:53:17.612365,hela,64,catcult,5019,59,1258176314
2025-02-03T01:53:17.612365,hela,65,Pxlling4PF,5018,30,638638971
2025-02-03T01:53:17.612365,hela,66,BOGARDSIGMA123,5017,31,2098765298
2025-02-03T01:53:17.612365,hela,67,drag5on,5017,34,1359521417
2025-02-03T01:53:17.612365,hela,68,MAR丨HEAVEN,5016,81,992147989
2025-02-03T01:53:17.612365,hela,69,m4rch,5012,101,1622743987
2025-02-03T01:53:17.612365,hela,70,Fandori_TTV,5012,52,446666043
2025-02-03T01:53:17.612365,hela,71,YZNSA,5010,41,196539459
2025-02-03T01:53:17.612365,hela,72,mhd,5009,32,1839364841
2025-02-03T01:53:17.612365,hela,73,ˇLuuˇ,5009,62,1565953602
2025-02-03T01:53:17.612365,hela,74,superheroking,5007,49,313225145
2025-02-03T01:53:17.612365,hela,75,DUCKL3T,5005,31,869549517
2025-02-03T01:53:17.612365,hela,76,xlazy,5004,45,99341712
2025-02-03T01:53:17.612365,hela,77,Atrosty,4998,41,1977949907
2025-02-03T01:53:17.612365,hela,78,TheAuri,4995,51,1583493498
2025-02-03T01:53:17.612365,hela,79,madara1161,4994,47,1008813993
2025-02-03T01:53:17.612365,hela,80,XEYTEX,4993,71,52805141
2025-02-03T01:53:17.612365,hela,81,criticalhit,4993,76,385916923
2025-02-03T01:53:17.612365,hela,82,Slopо,4991,68,1917215551
2025-02-03T01:53:17.612365,hela,83,xxOWHydronOWxx,4985,108,1464654254
2025-02-03T01:53:17.612365,hela,84,sham1,4984,115,1580403136
2025-02-03T01:53:17.612365,hela,85,nbsy,4980,55,930301771
2025-02-03T01:53:17.612365,hela,86,Jitward,4974,106,1713014406
2025-02-03T01:53:17.612365,hela,87,yorifps,4973,95,178327016
2025-02-03T01:53:17.612365,hela,88,Tensa_,4973,44,1944722345
2025-02-03T01:53:17.612365,hela,89,madokami,4973,37,906075402
2025-02-03T01:53:17.612365,hela,90,BBIYAk_,4970,37,1521600926
2025-02-03T01:53:17.612365,hela,91,alex2y,4967,32,55125940
2025-02-03T01:53:17.612365,hela,92,enomese,4967,95,1099374403
2025-02-03T01:53:17.612365,hela,93,FrozenNQ,4966,62,1300918882
2025-02-03T01:53:17.612365,hela,94,EloTerrorist88,4965,99,499498830
2025-02-03T01:53:17.612365,hela,95,YSLROLLERDEMON,4964,95,1318029030
2025-02-03T01:53:17.612365,hela,96,ta nos,4963,57,1453138543
2025-02-03T01:53:17.612365,hela,97,CIayTaki,4962,242,1473860852
2025-02-03T01:53:17.612365,hela,98,wolvеrine,4957,33,344737520
2025-02-03T01:53:17.612365,hela,99,thanos aura,4956,224,1579089340
2025-02-03T01:53:17.612365,hela,100,dcerty,4954,93,1543343245
2025-02-03T01:53:43.219005,black-panther,1,diemesh,5145,49,1841248262
2025-02-03T01:53:43.219005,black-panther,2,.Tanooki.,5135,37,1824619983
2025-02-03T01:53:43.219005,black-panther,3,Øaths,5122,58,873534799
2025-02-03T01:53:43.219005,black-panther,4,twitchLanderr1,5111,73,499745711
2025-02-03T01:53:43.219005,black-panther,5,Plong,5087,30,111537476
2025-02-03T01:53:43.219005,black-panther,6,.Tanuki.,5057,36,668613377
2025-02-03T01:53:43.219005,black-panther,7,78617645764,5049,51,1750876014
2025-02-03T01:53:43.219005,black-panther,8,StickEh,5036,32,853386313
2025-02-03T01:53:43.219005,black-panther,9,TTVXlSunnyy,5031,42,990605381
2025-02-03T01:53:43.219005,black-panther,10,gŗoot,5029,39,2052517519
2025-02-03T01:53:43.219005,black-panther,11,Tero_TTV,5026,53,573532488
2025-02-03T01:53:43.219005,black-panther,12,catcult,5019,44,1258176314
2025-02-03T01:53:43.219005,black-panther,13,G00,5009,32,225309136
2025-02-03T01:53:43.219005,black-panther,14,mobee,5004,65,946862285
2025-02-03T01:53:43.219005,black-panther,15,brettt,5003,151,1081048219
2025-02-03T01:53:43.219005,black-panther,16,Deagon,5003,186,1704897802
2025-02-03T01:53:43.219005,black-panther,17,NeighborChad,5002,138,259396308
2025-02-03T01:53:43.219005,black-panther,18,Unsaltedsalt,5000,99,1773919705
2025-02-03T01:53:43.219005,black-panther,19,Hydrogen_Bomb5,4992,43,1889296224
2025-02-03T01:53:43.219005,black-panther,20,PpYuLh6,4977,40,396233580
2025-02-03T01:53:43.219005,black-panther,21,Jitward,4974,41,1713014406
2025-02-03T01:53:43.219005,black-panther,22,Jaagan,4960,36,743496033
2025-02-03T01:53:43.219005,black-panther,23,orbzv,4954,34,120409186
2025-02-03T01:53:43.219005,black-panther,24,Astolfosfeet,4948,32,1825787607
2025-02-03T01:53:43.219005,black-panther,25,Quaim,4943,36,1369409266
2025-02-03T01:53:43.219005,black-panther,26,CrazyKitty2579,4942,40,1956814569
2025-02-03T01:53:43.219005,black-panther,27,NarcoticNate38,4940,92,393751275
2025-02-03T01:53:43.219005,black-panther,28,shadderlol,4936,45,355947622
2025-02-03T01:53:43.219005,black-panther,29,Vinner,4933,183,1540286613
2025-02-03T01:53:43.219005,black-panther,30,7.62,4932,59,917637454
2025-02-03T01:53:43.219005,black-panther,31,er511,4931,126,1813933070
2025-02-03T01:53:43.219005,black-panther,32,ban hela,4930,66,193216157
2025-02-03T01:53:43.219005,black-panther,33,1ndebt,4925,48,168546942
2025-02-03T01:53:43.219005,black-panther,34,Minhjitsu,4923,37,1177556185
2025-02-03T01:53:43.219005,black-panther,35,SPIDZS,4921,50,528205933
2025-02-03T01:53:43.219005,black-panther,36,N3y,4916,77,32015585
2025-02-03T01:53:43.219005,black-panther,37,Cheadle,4914,88,1801050635
2025-02-03T01:53:43.219005,black-panther,38,socktopus,4913,126,234969373
2025-02-03T01:53:43.219005,black-panther,39,wtfplsswap,4913,33,2091604638
2025-02-03T01:53:43.219005,black-panther,40,Raymoond,4903,41,1399359261
2025-02-03T01:53:43.219005,black-panther,41,ThePantherKing,4902,65,1072949971
2025-02-03T01:53:43.219005,black-panther,42,chazm,4901,34,238126503
2025-02-03T01:53:43.219005,black-panther,43,GUTSHOT115,4893,52,411746046
2025-02-03T01:53:43.219005,black-panther,44,That321shi,4892,66,1477283915
2025-02-03T01:53:43.219005,black-panther,45,이B린,4887,47,845430154
2025-02-03T01:53:43.219005,black-panther,46,MoiJePensePas,4886,53,1783388612
2025-02-03T01:53:43.219005,black-panther,47,SantaCIaws,4886,56,1624344498
2025-02-03T01:53:43.219005,black-panther,48,jenna ortega,4882,67,2035760938
2025-02-03T01:53:43.219005,black-panther,49,cyr,4879,69,1141731449
2025-02-03T01:53:43.219005,black-panther,50,Forgeta,4876,48,1541717914
2025-02-03T01:53:43.219005,black-panther,51,PufferMan,4875,112,1923435987
2025-02-03T01:53:43.219005,black-panther,52,Perqules,4873,70,1963680352
2025-02-03T01:53:43.219005,black-panther,53,Bad Aim JD,4871,133,32878145
2025-02-03T01:53:43.219005,black-panther,54,Suneri,4869,61,22833437
2025-02-03T01:53:43.219005,black-panther,55,thedeathofElko,4863,79,1570364849
2025-02-03T01:53:43.219005,black-panther,56,Lasten_tuhooja,4860,30,322067794
2025-02-03T01:53:43.219005,black-panther,57,stiansus,4860,35,1795182101
2025-02-03T01:53:43.219005,black-panther,58,elementalGuy,4857,138,1817991692
2025-02-03T01:53:43.219005,black-panther,59,zz sync,4857,52,1644628818
2025-02-03T01:53:43.219005,black-panther,60,Séla,4852,53,603693911
2025-02-03T01:53:43.219005,black-panther,61,proxycodone,4852,42,1572197406
2025-02-03T01:53:43.219005,black-panther,62,ZENII,4847,49,448078118
2025-02-03T01:53:43.219005,black-panther,63,kozy,4846,264,1008968780
2025-02-03T01:53:43.219005,black-panther,64,Flikz23,4846,45,1757139930
2025-02-03T01:53:43.219005,black-panther,65,cannyo,4846,33,1146284437
2025-02-03T01:53:43.219005,black-panther,66,deabji,4845,206,644745888
2025-02-03T01:53:43.219005,black-panther,67,nbatrips,4839,33,949431600
2025-02-03T01:53:43.219005,black-panther,68,HO LEE PHUCC,4838,72,1027654078
2025-02-03T01:53:43.219005,black-panther,69,Nоah,4838,85,1166365518
2025-02-03T01:53:43.219005,black-panther,70,Genjitaliano,4836,51,1871878185
2025-02-03T01:53:43.219005,black-panther,71,ItzSayf,4835,76,1607303743
2025-02-03T01:53:43.219005,black-panther,72,riggedaccount,4834,54,1113201916
2025-02-03T01:53:43.219005,black-panther,73,Barmarc,4834,62,392584177
2025-02-03T01:53:43.219005,black-panther,74,AKA514,4833,88,1034645188
2025-02-03T01:53:43.219005,black-panther,75,ChipSaOW,4832,37,1200611934
2025-02-03T01:53:43.219005,black-panther,76,Zurrk,4832,80,679390041
2025-02-03T01:53:43.219005,black-panther,77,kevevhaok,4831,68,806147608
2025-02-03T01:53:43.219005,black-panther,78,slbtierra2,4831,35,989385977
2025-02-03T01:53:43.219005,black-panther,79,TTVvosvor,4831,148,1953363597
2025-02-03T01:53:43.219005,black-panther,80,Anubsss,4830,40,663543380
2025-02-03T01:53:43.219005,black-panther,81,Mud,4830,143,487984265
2025-02-03T01:53:43.219005,black-panther,82,Gexxers,4826,119,561344761
2025-02-03T01:53:43.219005,black-panther,83,Yezyizhere예지,4820,31,993170074
2025-02-03T01:53:43.219005,black-panther,84,blackchowder,4818,123,1948771449
2025-02-03T01:53:43.219005,black-panther,85,FallofWakanda,4818,47,1479056826
2025-02-03T01:53:43.219005,black-panther,86,SØMJi,4817,49,1322482121
2025-02-03T01:53:43.219005,black-panther,87,xiyoru,4815,195,743362203
2025-02-03T01:53:43.219005,black-panther,88,pnproller,4815,160,2081679951
2025-02-03T01:53:43.219005,black-panther,89,ｷｷｷ,4815,80,919438496
2025-02-03T01:53:43.219005,black-panther,90,Xqor,4814,41,15339942
2025-02-03T01:53:43.219005,black-panther,91,Yung Juif,4813,35,913226799
2025-02-03T01:53:43.219005,black-panther,92,Loubanger,4812,32,2133420295
2025-02-03T01:53:43.219005,black-panther,93,Shiyaa,4811,39,674386358
2025-02-03T01:53:43.219005,black-panther,94,bendjd,4811,96,1673062873
2025-02-03T01:53:43.219005,black-panther,95,Sirennnn,4811,65,2144475119
2025-02-03T01:53:43.219005,black-panther,96,xlied,4810,46,1790567646
2025-02-03T01:53:43.219005,black-panther,97,reliquia,4810,96,1687942249
2025-02-03T01:53:43.219005,black-panther,98,xlrlx,4807,41,30235370
2025-02-03T01:53:43.219005,black-panther,99,Self v2,4807,76,659049162
2025-02-03T01:53:43.219005,black-panther,100,9343833923,4806,160,142012946
2025-02-03T01:53:52.152655,groot,1,Vìnnie,5282,89,1048390571
2025-02-03T01:53:52.152655,groot,2,iRemiix,5241,134,1176469067
2025-02-03T01:53:52.152655,groot,3,NLE CHOPPA,5225,32,812840743
2025-02-03T01:53:52.152655,groot,4,Blaxou,5213,68,791706939
2025-02-03T01:53:52.152655,groot,5,Blaxou2,5183,86,679158951
2025-02-03T01:53:52.152655,groot,6,SparkChief,5115,37,616643254
2025-02-03T01:53:52.152655,groot,7,søkø,5114,37,1069942110
2025-02-03T01:53:52.152655,groot,8,burnerpyro,5109,84,1216128626
2025-02-03T01:53:52.152655,groot,9,CO2Madara,5108,33,351988877
2025-02-03T01:53:52.152655,groot,10,Haluk,5095,47,1932234672
2025-02-03T01:53:52.152655,groot,11,Wiiz,5085,84,1046837433
2025-02-03T01:53:52.152655,groot,12,Lurk3n,5079,64,402266705
2025-02-03T01:53:52.152655,groot,13,kākarere,5079,132,2036268302
2025-02-03T01:53:52.152655,groot,14,BigJhonson29,5074,122,265145932
2025-02-03T01:53:52.152655,groot,15,Unovvn,5074,116,893457830
2025-02-03T01:53:52.152655,groot,16,Impunity,5069,45,1290955273
2025-02-03T01:53:52.152655,groot,17,senorhoff,5053,31,1379681684
2025-02-03T01:53:52.152655,groot,18,Secboi,5031,46,2122516640
2025-02-03T01:53:52.152655,groot,19,Window,5030,67,1292047975
2025-02-03T01:53:52.152655,groot,20,gŗoot,5029,52,2052517519
2025-02-03T01:53:52.152655,groot,21,Monzter,5018,47,1124263368
2025-02-03T01:53:52.152655,groot,22,turtelo,5013,40,163058874
2025-02-03T01:53:52.152655,groot,23,ReportRT,5013,51,163107371
2025-02-03T01:53:52.152655,groot,24,ducky1,5013,171,1068973218
2025-02-03T01:53:52.152655,groot,25,IX9,5010,33,181172476
2025-02-03T01:53:52.152655,groot,26,Parker,5006,177,121951500
2025-02-03T01:53:52.152655,groot,27,ufvexbolt31dec,4993,141,849976466
2025-02-03T01:53:52.152655,groot,28,sakuraow,4983,72,493282390
2025-02-03T01:53:52.152655,groot,29,Munched,4982,33,517079890
2025-02-03T01:53:52.152655,groot,30,TTV Yigi4K,4979,48,1511777510
2025-02-03T01:53:52.152655,groot,31,i<3mygf.,4976,33,1465981726
2025-02-03T01:53:52.152655,groot,32,Remilia bandxz,4975,32,931890170
2025-02-03T01:53:52.152655,groot,33,_Zagreus,4969,127,1147380779
2025-02-03T01:53:52.152655,groot,34,KLouis,4968,193,29080367
2025-02-03T01:53:52.152655,groot,35,TC Johnny,4963,52,1630032468
2025-02-03T01:53:52.152655,groot,36,CRAZMANG,4958,46,598969707
2025-02-03T01:53:52.152655,groot,37,Slurnt_,4953,193,664256497
2025-02-03T01:53:52.152655,groot,38,Krakensouls,4952,63,1225555413
2025-02-03T01:53:52.152655,groot,39,Cloak'sChair,4943,30,2114009371
2025-02-03T01:53:52.152655,groot,40,ConteEiacula,4941,30,948883699
2025-02-03T01:53:52.152655,groot,41,ValeMaster,4939,38,594955878
2025-02-03T01:53:52.152655,groot,42,Ghasklin,4939,47,1206390793
2025-02-03T01:53:52.152655,groot,43,WalkerFPS,4935,205,225509381
2025-02-03T01:53:52.152655,groot,44,MinionShiesty,4935,40,1603338487
2025-02-03T01:53:52.152655,groot,45,mandatom,4932,65,607500969
2025-02-03T01:53:52.152655,groot,46,Whiteouh,4931,51,456233315
2025-02-03T01:53:52.152655,groot,47,SPIDZS,4921,41,528205933
2025-02-03T01:53:52.152655,groot,48,OG Pure,4917,96,1241943577
2025-02-03T01:53:52.152655,groot,49,Yarway,4915,45,2056129877
2025-02-03T01:53:52.152655,groot,50,canisendnudes,4915,37,1638284089
2025-02-03T01:53:52.152655,groot,51,stepashkachamp,4908,222,1326648952
2025-02-03T01:53:52.152655,groot,52,LeHawk.D.Tuah,4908,95,833314158
2025-02-03T01:53:52.152655,groot,53,pho,4906,177,1318089292
2025-02-03T01:53:52.152655,groot,54,Аdаі,4906,44,1075251900
2025-02-03T01:53:52.152655,groot,55,Valmaster,4905,61,2086815540
2025-02-03T01:53:52.152655,groot,56,Hobolitios,4904,84,2050787107
2025-02-03T01:53:52.152655,groot,57,PeidaMolhado,4904,117,261166294
2025-02-03T01:53:52.152655,groot,58,Gdízzle,4901,38,1117493308
2025-02-03T01:53:52.152655,groot,59,20060620,4900,39,2101417149
2025-02-03T01:53:52.152655,groot,60,GROOTGOD69,4900,40,1115797101
2025-02-03T01:53:52.152655,groot,61,AggressiveA,4899,48,1046792435
2025-02-03T01:53:52.152655,groot,62,.Zarian.,4893,211,1545300260
2025-02-03T01:53:52.152655,groot,63,TempestVF,4892,161,1160938241
2025-02-03T01:53:52.152655,groot,64,Isaac,4886,112,742993348
2025-02-03T01:53:52.152655,groot,65,ZEROONE_OW,4883,56,396308835
2025-02-03T01:53:52.152655,groot,66,ohdough,4883,128,1625480344
2025-02-03T01:53:52.152655,groot,67,grgrgr,4875,31,2064681561
2025-02-03T01:53:52.152655,groot,68,RY4NBUTTSTUFF9,4874,46,958461710
2025-02-03T01:53:52.152655,groot,69,kéliаn,4874,131,1935254166
2025-02-03T01:53:52.152655,groot,70,Sobbers,4870,40,621075008
2025-02-03T01:53:52.152655,groot,71,Damiеn,4870,48,1457056057
2025-02-03T01:53:52.152655,groot,72,Rafa99,4870,67,250625800
2025-02-03T01:53:52.152655,groot,73,Mapeanlo,4866,32,1423615988
2025-02-03T01:53:52.152655,groot,74,TarponMon,4865,87,948210269
2025-02-03T01:53:52.152655,groot,75,GressV,4863,48,66238116
2025-02-03T01:53:52.152655,groot,76,tayXDc3.0,4861,47,2067596488
2025-02-03T01:53:52.152655,groot,77,justcribb,4860,58,1072315919
2025-02-03T01:53:52.152655,groot,78,pOPULLR,4859,142,776648669
2025-02-03T01:53:52.152655,groot,79,Thyasian,4857,55,149374040
2025-02-03T01:53:52.152655,groot,80,Aions,4856,159,2059293350
2025-02-03T01:53:52.152655,groot,81,Decieve,4854,174,471778936
2025-02-03T01:53:52.152655,groot,82,realm4ce,4853,74,1451837170
2025-02-03T01:53:52.152655,groot,83,Kurse,4853,37,378344813
2025-02-03T01:53:52.152655,groot,84,kkiipp,4853,37,224120770
2025-02-03T01:53:52.152655,groot,85,DairyWorld,4852,220,697005505
2025-02-03T01:53:52.152655,groot,86,sa2chao2000,4849,82,933508724
2025-02-03T01:53:52.152655,groot,87,Kizaron,4846,159,113428418
2025-02-03T01:53:52.152655,groot,88,Ninefyre,4845,69,1133230784
2025-02-03T01:53:52.152655,groot,89,BallWasher,4845,62,1083364019
2025-02-03T01:53:52.152655,groot,90,디수푸키,4845,88,1562631575
2025-02-03T01:53:52.152655,groot,91,SpongaBoba,4844,36,1614157597
2025-02-03T01:53:52.152655,groot,92,TwitchMerlin03,4843,46,2035357985
2025-02-03T01:53:52.152655,groot,93,HATCHIO,4842,32,837979328
2025-02-03T01:53:52.152655,groot,94,squattle,4840,42,1918410748
2025-02-03T01:53:52.152655,groot,95,alexsio,4840,30,1789941959
2025-02-03T01:53:52.152655,groot,96,Teemo_ow,4839,80,2009224346
2025-02-03T01:53:52.152655,groot,97,daba,4838,30,93590277
2025-02-03T01:53:52.152655,groot,98,t00rg ma i,4837,221,2058385940
2025-02-03T01:53:52.152655,groot,99,stati,4836,31,539103528
2025-02-03T01:53:52.152655,groot,100,Roylen,4835,30,62652681
2025-02-03T01:54:03.820438,magik,1,Healis_TTV,5194,66,726053674
2025-02-03T01:54:03.820438,magik,2,happy23,5179,39,1378438778
2025-02-03T01:54:03.820438,magik,3,Daes,5155,32,1158077814
2025-02-03T01:54:03.820438,magik,4,SwordOfX,5142,133,582443090
2025-02-03T01:54:03.820438,magik,5,.Tanooki.,5135,31,1824619983
2025-02-03T01:54:03.820438,magik,6,Øaths,5122,45,873534799
2025-02-03T01:54:03.820438,magik,7,thegamingbloke,5120,73,172523001
2025-02-03T01:54:03.820438,magik,8,TAP13,5115,33,77749781
2025-02-03T01:54:03.820438,magik,9,VeryStickyGuy,5102,64,758587770
2025-02-03T01:54:03.820438,magik,10,Aregar,5090,38,305678668
2025-02-03T01:54:03.820438,magik,11,cosmicnx,5087,52,937931958
2025-02-03T01:54:03.820438,magik,12,Slowen,5081,139,2043744337
2025-02-03T01:54:03.820438,magik,13,Orexg,5077,95,736741335
2025-02-03T01:54:03.820438,magik,14,BigJhonson29,5074,38,265145932
2025-02-03T01:54:03.820438,magik,15,tsunagi,5057,31,1306119097
2025-02-03T01:54:03.820438,magik,16,FlameHimself,5056,57,317102906
2025-02-03T01:54:03.820438,magik,17,Honenuki,5047,220,1540428539
2025-02-03T01:54:03.820438,magik,18,TTVXlSunnyy,5031,42,990605381
2025-02-03T01:54:03.820438,magik,19,Seroch,5030,154,2046576050
2025-02-03T01:54:03.820438,magik,20,TBennett,5028,85,1121932405
2025-02-03T01:54:03.820438,magik,21,Hqrdest,5027,47,544745888
2025-02-03T01:54:03.820438,magik,22,Tero_TTV,5026,44,573532488
2025-02-03T01:54:03.820438,magik,23,patsy,5025,115,1712057731
2025-02-03T01:54:03.820438,magik,24,keynote,5018,119,935774289
2025-02-03T01:54:03.820438,magik,25,snowjayTV,5014,91,1062202996
2025-02-03T01:54:03.820438,magik,26,Fandori_TTV,5012,59,446666043
2025-02-03T01:54:03.820438,magik,27,G00,5009,102,225309136
2025-02-03T01:54:03.820438,magik,28,FakePurge,5007,173,1762840927
2025-02-03T01:54:03.820438,magik,29,Deagon,5003,95,1704897802
2025-02-03T01:54:03.820438,magik,30,NeighborChad,5002,47,259396308
2025-02-03T01:54:03.820438,magik,31,azeeeeee,4995,69,775283408
2025-02-03T01:54:03.820438,magik,32,S tew,4978,223,347944694
2025-02-03T01:54:03.820438,magik,33,Twoby,4977,66,2015244896
2025-02-03T01:54:03.820438,magik,34,PpYuLh6,4977,65,396233580
2025-02-03T01:54:03.820438,magik,35,Tensa_,4973,40,1944722345
2025-02-03T01:54:03.820438,magik,36,ecrifircas,4972,68,823354920
2025-02-03T01:54:03.820438,magik,37,.Ruiner,4969,49,530356731
2025-02-03T01:54:03.820438,magik,38,TOOTURNTTONY99,4962,34,1925433326
2025-02-03T01:54:03.820438,magik,39,Drewniakens,4954,146,2013798586
2025-02-03T01:54:03.820438,magik,40,snowjay,4952,37,2094569875
2025-02-03T01:54:03.820438,magik,41,Astolfosfeet,4948,42,1825787607
2025-02-03T01:54:03.820438,magik,42,John Backflip,4947,44,1517532467
2025-02-03T01:54:03.820438,magik,43,Jahbuty,4946,146,445768370
2025-02-03T01:54:03.820438,magik,44,Hungarian,4943,193,345657858
2025-02-03T01:54:03.820438,magik,45,CrazyKitty2579,4942,32,1956814569
2025-02-03T01:54:03.820438,magik,46,shadderlol,4936,194,355947622
2025-02-03T01:54:03.820438,magik,47,xanderiom,4935,127,1319016532
2025-02-03T01:54:03.820438,magik,48,7.62,4932,64,917637454
2025-02-03T01:54:03.820438,magik,49,한국인이 아니,4932,53,983665501
2025-02-03T01:54:03.820438,magik,50,er511,4931,148,1813933070
2025-02-03T01:54:03.820438,magik,51,สปดม,4931,33,814800317
2025-02-03T01:54:03.820438,magik,52,ٕٕٕ,4926,115,681929002
2025-02-03T01:54:03.820438,magik,53,Minhjitsu,4923,117,1177556185
2025-02-03T01:54:03.820438,magik,54,Jadooh,4922,158,551008760
2025-02-03T01:54:03.820438,magik,55,VoidNova,4916,172,687984150
2025-02-03T01:54:03.820438,magik,56,Linkzer,4914,177,974541510
2025-02-03T01:54:03.820438,magik,57,Mustard14,4911,151,843995795
2025-02-03T01:54:03.820438,magik,58,Spokkey,4911,204,260986942
2025-02-03T01:54:03.820438,magik,59,stel,4911,35,1779934172
2025-02-03T01:54:03.820438,magik,60,EpicDemonKillz,4909,57,1671165390
2025-02-03T01:54:03.820438,magik,61,Pallet Man,4906,71,1829434428
